ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB07863	DB01229	2-chloro-5-nitro-N-phenylbenzamide	Paclitaxel	0.33333333333333326		L	False	False
DB01248	DB08916	Docetaxel	Afatinib	0.33333333333333326	L	L	False	False
DB01229	DB08916	Paclitaxel	Afatinib	0.33333333333333326	L	L	False	False
DB01100	DB00800	Pimozide	Fenoldopam	0.33333333333333326	N	C	False	False
DB05134	DB08756	Tanespimycin	Y-27632	0.33333333333333326			False	False
DB01100	DB01016	Pimozide	Glyburide	0.33333333333333326	N	A	False	False
DB07594	DB08756	CCT-018159	Y-27632	0.33333333333333326			False	False
DB07863	DB01248	2-chloro-5-nitro-N-phenylbenzamide	Docetaxel	0.33333333333333326		L	False	False
DB02587	DB01088	Colforsin	Iloprost	0.33333333333333326		B	False	False
DB04149	DB07859	(R)-Rolipram	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	0.33333333333333326			False	False
DB00794	DB01119	Primidone	Diazoxide	0.33333333333333326	N	C, V, G	False	False
DB08521	DB08073	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	0.33333333333333326			False	False
DB08597	DB04447	Dorsomorphin	1,4-Dithiothreitol	0.33333333333333326			False	False
DB15399	DB08895	BMS-754807	Tofacitinib	0.33333333333333326		L	False	False
DB15399	DB08877	BMS-754807	Ruxolitinib	0.33333333333333326		L	False	False
DB15399	DB02116	BMS-754807	Olomoucine	0.33333333333333326			False	False
DB04149	DB08073	(R)-Rolipram	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	0.33333333333333326			False	False
DB04149	DB02116	(R)-Rolipram	Olomoucine	0.33333333333333326			False	False
DB08080	DB01205	Latrunculin B	Flumazenil	0.33333333333333304		V	False	False
DB11781	DB01254	Tosedostat	Dasatinib	0.33304347826086955		L	False	False
DB04297	DB01254	Trichostatin A	Dasatinib	0.33304347826086955		L	False	False
DB00836	DB00925	Loperamide	Phenoxybenzamine	0.33273809523809517	A	C	True	False
DB00568	DB00925	Cinnarizine	Phenoxybenzamine	0.33223684210526305	N	C	True	False
DB06486	DB00568	Enzastaurin	Cinnarizine	0.33223684210526305		N	False	False
DB00201	DB00588	Caffeine	Fluticasone propionate	0.3313492063492063	R, V, N		False	False
DB00675	DB03010	Tamoxifen	Patupilone	0.33073593073593077	L		False	False
DB00783	DB00555	Estradiol	Lamotrigine	0.3305512422360246	G	N	False	False
DB01069	DB01118	Promethazine	Amiodarone	0.3304473304473303	R, V, D	C	True	False
DB12695	DB00975	Phenethyl Isothiocyanate	Dipyridamole	0.33039215686274526		B	False	False
DB01023	DB13345	Felodipine	Dihydroergocristine	0.3303167420814477	C	C	False	False
DB04946	DB00794	Iloperidone	Primidone	0.32987012987012987	N	N	False	False
DB04946	DB01244	Iloperidone	Bepridil	0.32987012987012987	N	C	True	False
DB05984	DB00555	RAF-265	Lamotrigine	0.32986111111111116		N	False	False
DB00887	DB08896	Bumetanide	Regorafenib	0.32971014492753614	C, G	L	False	False
DB08896	DB01119	Regorafenib	Diazoxide	0.32971014492753614	L	C, V, G	False	False
DB03010	DB01119	Patupilone	Diazoxide	0.3295454545454546		C, V, G	False	False
DB05984	DB00477	RAF-265	Chlorpromazine	0.329192546583851		N	False	False
DB12695	DB08916	Phenethyl Isothiocyanate	Afatinib	0.3291666666666666		L	False	False
DB01244	DB00255	Bepridil	Diethylstilbestrol	0.32865497076023376	C	L, G	False	False
DB02546	DB00459	Vorinostat	Acitretin	0.32857142857142874	L	D	False	False
DB00675	DB08073	Tamoxifen	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	0.3285714285714285	L		False	False
DB00675	DB07859	Tamoxifen	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	0.3285714285714285	L		False	False
DB12695	DB01023	Phenethyl Isothiocyanate	Felodipine	0.32855879752431494		C	False	False
DB00818	DB00555	Propofol	Lamotrigine	0.3282738095238096	N	N	False	False
DB01100	DB08912	Pimozide	Dabrafenib	0.3277777777777777	N	L	False	False
DB01100	DB00818	Pimozide	Propofol	0.3277777777777777	N	N	False	False
DB01782	DB08912	Pyrazolanthrone	Dabrafenib	0.3277777777777777		L	False	False
DB01016	DB00396	Glyburide	Progesterone	0.3277777777777777	A	G	False	False
DB13956	DB01016	Estradiol valerate	Glyburide	0.3277777777777777		A	False	False
DB13954	DB01016	Estradiol cypionate	Glyburide	0.3277777777777777		A	False	False
DB01254	DB01118	Dasatinib	Amiodarone	0.32732919254658377	L	C	False	False
DB04599	DB01069	Aniracetam	Promethazine	0.3272727272727274	N	R, V, D	False	False
DB01088	DB01023	Iloprost	Felodipine	0.3264652014652012	B	C	False	False
DB06595	DB00436	Midostaurin	Bendroflumethiazide	0.3257575757575757	L	C, G	False	False
DB00508	DB06595	Triflupromazine	Midostaurin	0.3257575757575757	N	L	False	False
DB04513	DB00201	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Caffeine	0.3256302521008403		R, V, N	False	False
DB06266	DB01118	Lonidamine	Amiodarone	0.3253968253968256	L	C	False	False
DB11781	DB01118	Tosedostat	Amiodarone	0.3253968253968256		C	False	False
DB04297	DB01118	Trichostatin A	Amiodarone	0.3253968253968256		C	False	False
DB02659	DB00255	Cholic Acid	Diethylstilbestrol	0.32539682539682535	A	L, G	False	False
DB00393	DB01645	Nimodipine	Genistein	0.3252508361204014	C		False	False
DB01054	DB00396	Nitrendipine	Progesterone	0.3252100840336136	C	G	False	False
DB04297	DB01088	Trichostatin A	Iloprost	0.3250000000000002		B	False	False
DB08916	DB00159	Afatinib	Icosapent	0.32467532467532445	L		False	False
DB00887	DB00477	Bumetanide	Chlorpromazine	0.3241758241758239	C, G	N	False	False
DB01645	DB08896	Genistein	Regorafenib	0.32361455748552537		L	False	False
DB04447	DB07780	1,4-Dithiothreitol	Farnesyl diphosphate	0.32352941176470584			False	False
DB01118	DB06595	Amiodarone	Midostaurin	0.3232600732600732	C	L	False	False
DB00280	DB00555	Disopyramide	Lamotrigine	0.3229166666666665	C	N	False	False
DB00210	DB01244	Adapalene	Bepridil	0.32280701754385954	D	C	False	False
DB00831	DB00313	Trifluoperazine	Valproic acid	0.3222222222222222	N	N	True	False
DB01054	DB00201	Nitrendipine	Caffeine	0.3214285714285716	C	R, V, N	False	False
DB07557	DB04447	3,20-Pregnanedione	1,4-Dithiothreitol	0.3214285714285716			False	False
DB00393	DB08756	Nimodipine	Y-27632	0.3214285714285714	C		False	False
DB07557	DB08916	3,20-Pregnanedione	Afatinib	0.3214285714285714		L	False	False
DB06155	DB01023	Rimonabant	Felodipine	0.32051282051282026	A	C	False	False
DB01782	DB01645	Pyrazolanthrone	Genistein	0.3201357466063348			False	False
DB00836	DB00622	Loperamide	Nicardipine	0.3194805194805195	A	C	False	False
DB00850	DB00783	Perphenazine	Estradiol	0.319047619047619	N	G	False	False
DB01645	DB01013	Genistein	Clobetasol propionate	0.3189102564102564			False	False
DB01115	DB00975	Nifedipine	Dipyridamole	0.31845238095238115	C	B	True	False
DB01118	DB00925	Amiodarone	Phenoxybenzamine	0.31845238095238115	C	C	True	False
DB01100	DB00313	Pimozide	Valproic acid	0.3183760683760686	N	N	False	False
DB00615	DB01239	Rifabutin	Chlorprothixene	0.31818181818181834	J	N	False	False
DB08080	DB01239	Latrunculin B	Chlorprothixene	0.31818181818181834		N	False	False
DB06266	DB01239	Lonidamine	Chlorprothixene	0.31818181818181834	L	N	False	False
DB05984	DB01239	RAF-265	Chlorprothixene	0.31818181818181834		N	False	False
DB01069	DB00159	Promethazine	Icosapent	0.31818181818181834	R, V, D		False	False
DB03010	DB04946	Patupilone	Iloperidone	0.3181818181818181		N	False	False
DB04297	DB02010	Trichostatin A	Staurosporine	0.31794871794871793			False	False
DB13954	DB00588	Estradiol cypionate	Fluticasone propionate	0.31785714285714284			False	False
DB13956	DB00588	Estradiol valerate	Fluticasone propionate	0.31785714285714284			False	False
DB08059	DB13956	Wortmannin	Estradiol valerate	0.31785714285714284			False	False
DB08059	DB13954	Wortmannin	Estradiol cypionate	0.31785714285714284			False	False
DB00679	DB01118	Thioridazine	Amiodarone	0.31684981684981683	N	C	True	False
DB00836	DB13956	Loperamide	Estradiol valerate	0.3168067226890756	A		False	False
DB00836	DB13954	Loperamide	Estradiol cypionate	0.3168067226890756	A		False	False
DB02546	DB00975	Vorinostat	Dipyridamole	0.3166666666666669	L	B	True	False
DB00675	DB00975	Tamoxifen	Dipyridamole	0.3166666666666669	L	B	True	False
DB00393	DB00482	Nimodipine	Celecoxib	0.3166666666666669	C	M, C, G, L	False	False
DB08080	DB00715	Latrunculin B	Paroxetine	0.3166666666666669		N	False	False
DB00675	DB06595	Tamoxifen	Midostaurin	0.31666666666666665	L	L	False	False
DB08521	DB00675	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Tamoxifen	0.31666666666666665		L	False	False
DB01782	DB02546	Pyrazolanthrone	Vorinostat	0.31666666666666665		L	False	False
DB00675	DB00831	Tamoxifen	Trifluoperazine	0.31666666666666665	L	N	False	False
DB01100	DB00939	Pimozide	Meclofenamic acid	0.31666666666666665	N	M	False	False
DB00675	DB01016	Tamoxifen	Glyburide	0.31666666666666665	L	A	False	False
DB07557	DB02546	3,20-Pregnanedione	Vorinostat	0.31666666666666665		L	False	False
DB00675	DB08896	Tamoxifen	Regorafenib	0.31666666666666665	L	L	False	False
DB08896	DB00353	Regorafenib	Methylergometrine	0.31666666666666643	L	G	False	False
DB06266	DB08896	Lonidamine	Regorafenib	0.31666666666666643	L	L	False	False
DB00850	DB06486	Perphenazine	Enzastaurin	0.3162878787878789	N		False	False
DB01092	DB01244	Ouabain	Bepridil	0.3153846153846154	C	C	False	False
DB08916	DB01244	Afatinib	Bepridil	0.3153846153846154	L	C	False	False
DB02587	DB04946	Colforsin	Iloperidone	0.31439393939393945		N	False	False
DB08080	DB01118	Latrunculin B	Amiodarone	0.3142857142857145		C	False	False
DB00555	DB01119	Lamotrigine	Diazoxide	0.31398809523809534	N	C, V, G	False	False
DB00201	DB00313	Caffeine	Valproic acid	0.3138371290545203	R, V, N	N	False	False
DB08073	DB00280	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Disopyramide	0.3125		C	False	False
DB07859	DB00280	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Disopyramide	0.3125		C	False	False
DB02587	DB01115	Colforsin	Nifedipine	0.3125		C	False	False
DB08756	DB00280	Y-27632	Disopyramide	0.3125		C	False	False
DB01115	DB01016	Nifedipine	Glyburide	0.3125	C	A	False	False
DB00280	DB00925	Disopyramide	Phenoxybenzamine	0.3125	C	C	False	False
DB00280	DB01088	Disopyramide	Iloprost	0.3125	C	B	False	False
DB01115	DB00925	Nifedipine	Phenoxybenzamine	0.3125	C	C	True	False
DB00201	DB00679	Caffeine	Thioridazine	0.3119047619047619	R, V, N	N	False	False
DB12695	DB00159	Phenethyl Isothiocyanate	Icosapent	0.3115800865800866			False	False
DB08896	DB01088	Regorafenib	Iloprost	0.3108974358974357	L	B	False	False
DB12695	DB00477	Phenethyl Isothiocyanate	Chlorpromazine	0.30995670995671		N	False	False
DB01054	DB01248	Nitrendipine	Docetaxel	0.30952380952380953	C	L	False	False
DB01054	DB01229	Nitrendipine	Paclitaxel	0.30952380952380953	C	L	False	False
DB01054	DB00831	Nitrendipine	Trifluoperazine	0.30952380952380953	C	N	True	False
DB01054	DB00436	Nitrendipine	Bendroflumethiazide	0.3095238095238093	C	C, G	False	False
DB01205	DB13345	Flumazenil	Dihydroergocristine	0.3095238095238093	V	C	False	False
DB00783	DB00794	Estradiol	Primidone	0.3092436974789916	G	N	False	False
DB00715	DB01119	Paroxetine	Diazoxide	0.3088235294117645	N	C, V, G	False	False
DB01016	DB01023	Glyburide	Felodipine	0.3086080586080584	A	C	False	False
DB02587	DB00568	Colforsin	Cinnarizine	0.30833333333333335		N	False	False
DB00353	DB00255	Methylergometrine	Diethylstilbestrol	0.3080808080808084	G	L, G	False	False
DB06152	DB00255	Nylidrin	Diethylstilbestrol	0.3080808080808084	C, G	L, G	False	False
DB05134	DB00255	Tanespimycin	Diethylstilbestrol	0.30808080808080796		L, G	False	False
DB07594	DB00255	CCT-018159	Diethylstilbestrol	0.30808080808080796		L, G	False	False
DB11781	DB00568	Tosedostat	Cinnarizine	0.3076923076923075		N	False	False
DB08080	DB01088	Latrunculin B	Iloprost	0.30681818181818166		B	False	False
DB00313	DB06486	Valproic acid	Enzastaurin	0.306781045751634	N		False	False
DB04599	DB00477	Aniracetam	Chlorpromazine	0.3057142857142856	N	N	False	False
DB04447	DB00800	1,4-Dithiothreitol	Fenoldopam	0.30555555555555536		C	False	False
DB00615	DB01388	Rifabutin	Mibefradil	0.3041958041958044	J	C	False	False
DB01244	DB06595	Bepridil	Midostaurin	0.3041666666666667	C	L	False	False
DB00831	DB01118	Trifluoperazine	Amiodarone	0.30402930402930406	N	C	False	False
DB00588	DB08916	Fluticasone propionate	Afatinib	0.3035714285714286		L	False	False
DB01016	DB00568	Glyburide	Cinnarizine	0.3026315789473686	A	N	False	False
DB01244	DB01013	Bepridil	Clobetasol propionate	0.3025641025641024	C		False	False
DB01115	DB04946	Nifedipine	Iloperidone	0.3023325358851674	C	N	True	False
DB00482	DB00255	Celecoxib	Diethylstilbestrol	0.3015873015873016	M, C, G, L	L, G	False	False
DB04946	DB01023	Iloperidone	Felodipine	0.3015734265734267	N	C	True	False
DB00159	DB01013	Icosapent	Clobetasol propionate	0.30086580086580095			True	False
DB02587	DB00477	Colforsin	Chlorpromazine	0.3007142857142855		N	False	False
DB00280	DB01229	Disopyramide	Paclitaxel	0.30059523809523814	C	L	False	False
DB01248	DB00280	Docetaxel	Disopyramide	0.30059523809523814	L	C	False	False
DB13954	DB02546	Estradiol cypionate	Vorinostat	0.30000000000000027		L	False	False
DB13956	DB02546	Estradiol valerate	Vorinostat	0.30000000000000027		L	False	False
DB00887	DB00630	Bumetanide	Alendronic acid	0.30000000000000004	C, G	M	True	False
DB08912	DB00508	Dabrafenib	Triflupromazine	0.30000000000000004	L	N	False	False
DB00630	DB00396	Alendronic acid	Progesterone	0.30000000000000004	M	G	False	False
DB04297	DB08912	Trichostatin A	Dabrafenib	0.30000000000000004		L	False	False
DB04447	DB05266	1,4-Dithiothreitol	Ibudilast	0.30000000000000004		R	False	False
DB06266	DB13956	Lonidamine	Estradiol valerate	0.30000000000000004	L		False	False
DB06266	DB13954	Lonidamine	Estradiol cypionate	0.30000000000000004	L		False	False
DB02116	DB13954	Olomoucine	Estradiol cypionate	0.30000000000000004			False	False
DB02116	DB13956	Olomoucine	Estradiol valerate	0.30000000000000004			False	False
DB04297	DB05266	Trichostatin A	Ibudilast	0.30000000000000004		R	False	False
DB08080	DB08912	Latrunculin B	Dabrafenib	0.30000000000000004		L	False	False
DB06266	DB08912	Lonidamine	Dabrafenib	0.30000000000000004	L	L	False	False
DB08080	DB05266	Latrunculin B	Ibudilast	0.30000000000000004		R	False	False
DB06266	DB05266	Lonidamine	Ibudilast	0.30000000000000004	L	R	False	False
DB13954	DB00568	Estradiol cypionate	Cinnarizine	0.30000000000000004		N	False	False
DB05984	DB05266	RAF-265	Ibudilast	0.30000000000000004		R	False	False
DB11781	DB08912	Tosedostat	Dabrafenib	0.30000000000000004		L	False	False
DB13956	DB01244	Estradiol valerate	Bepridil	0.30000000000000004		C	False	False
DB00887	DB08912	Bumetanide	Dabrafenib	0.30000000000000004	C, G	L	False	False
DB04513	DB12093	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Tetrahydropalmatine	0.30000000000000004			False	False
DB11781	DB05266	Tosedostat	Ibudilast	0.30000000000000004		R	False	False
DB06266	DB00818	Lonidamine	Propofol	0.30000000000000004	L	N	False	False
DB00393	DB01244	Nimodipine	Bepridil	0.30000000000000004	C	C	False	False
DB00508	DB00396	Triflupromazine	Progesterone	0.30000000000000004	N	G	False	False
DB08080	DB00622	Latrunculin B	Nicardipine	0.30000000000000004		C	False	False
DB13956	DB04942	Estradiol valerate	Tamibarotene	0.30000000000000004			False	False
DB13956	DB00568	Estradiol valerate	Cinnarizine	0.30000000000000004		N	False	False
DB12093	DB00818	Tetrahydropalmatine	Propofol	0.30000000000000004		N	True	False
DB06266	DB00396	Lonidamine	Progesterone	0.30000000000000004	L	G	False	False
DB08912	DB01119	Dabrafenib	Diazoxide	0.30000000000000004	L	C, V, G	False	False
DB13956	DB00482	Estradiol valerate	Celecoxib	0.30000000000000004		M, C, G, L	False	False
DB13954	DB01244	Estradiol cypionate	Bepridil	0.30000000000000004		C	False	False
DB05984	DB00396	RAF-265	Progesterone	0.30000000000000004		G	False	False
DB08912	DB00436	Dabrafenib	Bendroflumethiazide	0.30000000000000004	L	C, G	False	False
DB08912	DB00568	Dabrafenib	Cinnarizine	0.30000000000000004	L	N	False	False
DB08080	DB13956	Latrunculin B	Estradiol valerate	0.30000000000000004			False	False
DB08080	DB13954	Latrunculin B	Estradiol cypionate	0.30000000000000004			False	False
DB08912	DB08916	Dabrafenib	Afatinib	0.30000000000000004	L	L	False	False
DB08912	DB12093	Dabrafenib	Tetrahydropalmatine	0.30000000000000004	L		True	False
DB13954	DB04942	Estradiol cypionate	Tamibarotene	0.30000000000000004			False	False
DB13954	DB00482	Estradiol cypionate	Celecoxib	0.30000000000000004		M, C, G, L	False	False
DB00396	DB12093	Progesterone	Tetrahydropalmatine	0.30000000000000004	G		False	False
DB00615	DB05266	Rifabutin	Ibudilast	0.30000000000000004	J	R	False	False
DB00818	DB13345	Propofol	Dihydroergocristine	0.30000000000000004	N	C	True	False
DB08912	DB00482	Dabrafenib	Celecoxib	0.30000000000000004	L	M, C, G, L	False	False
DB00508	DB00482	Triflupromazine	Celecoxib	0.2999999999999998	N	M, C, G, L	False	False
DB00675	DB00836	Tamoxifen	Loperamide	0.2991596638655465	L	A	False	False
DB08080	DB01069	Latrunculin B	Promethazine	0.2987012987012989		R, V, D	False	False
DB00675	DB00477	Tamoxifen	Chlorpromazine	0.29861751152073723	L	N	False	False
DB01100	DB00159	Pimozide	Icosapent	0.29848484848484835	N		False	False
DB08080	DB01645	Latrunculin B	Genistein	0.29807692307692313			False	False
DB01118	DB00436	Amiodarone	Bendroflumethiazide	0.2976190476190479	C	C, G	True	False
DB01118	DB01119	Amiodarone	Diazoxide	0.2976190476190479	C	C, V, G	True	False
DB01100	DB01013	Pimozide	Clobetasol propionate	0.29761904761904767	N		False	False
DB12500	DB01100	Fedratinib	Pimozide	0.29761904761904767	L	N	False	False
DB07594	DB00159	CCT-018159	Icosapent	0.2972027972027971			False	False
DB05134	DB00159	Tanespimycin	Icosapent	0.2972027972027971			False	False
DB00675	DB02659	Tamoxifen	Cholic Acid	0.29708141321044534	L	A	False	False
DB00280	DB00159	Disopyramide	Icosapent	0.29694976076555024	C		False	False
DB07859	DB02010	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Staurosporine	0.2963800904977376			False	False
DB08073	DB02010	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Staurosporine	0.2963800904977376			False	False
DB00675	DB00679	Tamoxifen	Thioridazine	0.2958333333333334	L	N	False	False
DB01254	DB00568	Dasatinib	Cinnarizine	0.2953964194373402	L	N	True	False
DB00396	DB00477	Progesterone	Chlorpromazine	0.2953917050691246	G	N	False	False
DB00201	DB06595	Caffeine	Midostaurin	0.2952380952380953	R, V, N	L	False	False
DB00675	DB01069	Tamoxifen	Promethazine	0.29393939393939417	L	R, V, D	False	False
DB13956	DB02659	Estradiol valerate	Cholic Acid	0.2938556067588325		A	False	False
DB13954	DB02659	Estradiol cypionate	Cholic Acid	0.2938556067588325		A	False	False
DB00313	DB00508	Valproic acid	Triflupromazine	0.29365079365079394	N	N	False	False
DB00313	DB00436	Valproic acid	Bendroflumethiazide	0.29365079365079394	N	C, G	False	False
DB13954	DB02010	Estradiol cypionate	Staurosporine	0.2933110367892977			False	False
DB13956	DB02010	Estradiol valerate	Staurosporine	0.2933110367892977			False	False
DB00280	DB01119	Disopyramide	Diazoxide	0.29326923076923084	C	C, V, G	False	False
DB01016	DB01645	Glyburide	Genistein	0.2921245421245422	A		False	False
DB08059	DB00975	Wortmannin	Dipyridamole	0.29166666666666674		B	False	False
DB02587	DB00975	Colforsin	Dipyridamole	0.29166666666666674		B	False	False
DB07859	DB01088	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Iloprost	0.29166666666666674		B	False	False
DB07557	DB01088	3,20-Pregnanedione	Iloprost	0.29166666666666674		B	False	False
DB02587	DB01016	Colforsin	Glyburide	0.29166666666666674		A	False	False
DB08073	DB01088	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Iloprost	0.29166666666666674		B	False	False
DB12093	DB06595	Tetrahydropalmatine	Midostaurin	0.2916666666666665		L	False	False
DB11781	DB00831	Tosedostat	Trifluoperazine	0.2916666666666665		N	False	False
DB05984	DB00831	RAF-265	Trifluoperazine	0.2916666666666665		N	False	False
DB01205	DB01119	Flumazenil	Diazoxide	0.2916666666666665	V	C, V, G	False	False
DB01205	DB00482	Flumazenil	Celecoxib	0.2916666666666665	V	M, C, G, L	False	False
DB00836	DB00280	Loperamide	Disopyramide	0.29107142857142865	A	C	False	False
DB01069	DB00783	Promethazine	Estradiol	0.2907647907647908	R, V, D	G	False	False
