# Reference distribution mean: 0.9917663604478029 and standard deviation: 1.1307307417434005
# Threshold: 0.69
# 9.06% of reference distribution below threshold, 12.43% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB04338	-2.703439993034657	-3.267980799553624	SB220025
DB08521	-2.703439993034657	-3.267980799553624	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB13930	-2.703439993034657	-3.267980799553624	Ulixertinib
DB04652	-2.67961335127127	-3.246908902519454	Corticosterone
DB05232	-2.647779888101991	-3.2187559019914973	Tetrodotoxin
DB09345	-2.5649493574615367	-3.145501918896686	Pramocaine
DB13269	-2.5649493574615367	-3.145501918896686	Dichlorobenzyl alcohol
DB01438	-2.5649493574615367	-3.145501918896686	Phenazopyridine
DB00776	-2.5649493574615367	-3.145501918896686	Oxcarbazepine
DB09342	-2.5649493574615367	-3.145501918896686	Propoxycaine
DB09088	-2.5649493574615367	-3.145501918896686	Amylocaine
DB01121	-2.5649493574615367	-3.145501918896686	Phenacemide
DB04982	-2.521265340479646	-3.1068684800334805	Talampanel
DB07766	-2.384160497896886	-2.9856151723084543	(2Z,3E)-2,3'-biindole-2',3(1H,1'H)-dione 3-{O-[(3R)-3,4-dihydroxybutyl]oxime}
DB04119	-2.384160497896886	-2.9856151723084543	Hexatantalum Dodecabromide
DB06157	-2.320953535469057	-2.9297159559040478	Istaroxime
DB00071	-2.2860770160888824	-2.8988717256265546	Insulin pork
DB15399	-2.2860770160888824	-2.8988717256265546	BMS-754807
DB16637	-2.2860770160888824	-2.8988717256265546	KW-2450 free base
DB00047	-2.2860770160888824	-2.8988717256265546	Insulin glargine
DB06075	-2.2860770160888824	-2.8988717256265546	Linsitinib
DB01306	-2.2860770160888824	-2.8988717256265546	Insulin aspart
DB01307	-2.2860770160888824	-2.8988717256265546	Insulin detemir
DB09098	-2.2860770160888824	-2.8988717256265546	Somatrem
DB01309	-2.2860770160888824	-2.8988717256265546	Insulin glulisine
DB00046	-2.2860770160888824	-2.8988717256265546	Insulin lispro
DB11567	-2.2860770160888824	-2.8988717256265546	Insulin peglispro
DB09564	-2.2860770160888824	-2.8988717256265546	Insulin degludec
DB09456	-2.2860770160888824	-2.8988717256265546	Insulin beef
DB11568	-2.2860770160888824	-2.8988717256265546	Insulin tregopil
DB11564	-2.2860770160888824	-2.8988717256265546	Insulin argine
DB02375	-2.2627264695658917	-2.878220879531234	Myricetin
DB07218	-2.20805020110221	-2.829866071047492	6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE
DB07272	-2.20805020110221	-2.829866071047492	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE
DB07276	-2.20805020110221	-2.829866071047492	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE
DB11718	-2.149158683274018	-2.7777833641270178	Encorafenib
DB05190	-2.149158683274018	-2.7777833641270178	XL281
DB05984	-2.149158683274018	-2.7777833641270178	RAF-265
DB01902	-2.110177912539162	-2.743309400259409	1-Ethyl-Pyrrolidine-2,5-Dione
DB08384	-2.0794415416798357	-2.7161266504458363	2-({4-[4-(pyridin-4-ylmethyl)-1H-pyrazol-3-yl]phenoxy}methyl)quinoline
DB08386	-2.0794415416798357	-2.7161266504458363	2-{[4-(4-pyridin-4-yl-1H-pyrazol-3-yl)phenoxy]methyl}quinoline
DB08387	-2.0794415416798357	-2.7161266504458363	Mardepodect
DB08383	-2.0794415416798357	-2.7161266504458363	4,5-bis(4-methoxyphenyl)-2-thiophen-2-yl-1H-imidazole
DB08389	-2.0794415416798357	-2.7161266504458363	6,7-DIMETHOXY-4-[(3R)-3-(2-NAPHTHYLOXY)PYRROLIDIN-1-YL]QUINAZOLINE
DB08391	-2.0794415416798357	-2.7161266504458363	PQ-10
DB05184	-2.063571314825496	-2.7020912782140085	XL228
DB03338	-2.049933213912099	-2.690029962102297	Heptyl glucoside
DB00337	-2.049933213912099	-2.690029962102297	Pimecrolimus
DB08597	-2.049933213912099	-2.690029962102297	Dorsomorphin
DB07198	-2.043798167616192	-2.6846042262755274	5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE
DB06832	-2.043798167616192	-2.6846042262755274	Prinaberel
DB06875	-2.043798167616192	-2.6846042262755274	ERB-196
DB06908	-2.043798167616192	-2.6846042262755274	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID
DB08742	-2.043798167616192	-2.6846042262755274	1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)
DB07230	-2.043798167616192	-2.6846042262755274	3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE
DB07150	-2.043798167616192	-2.6846042262755274	4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME
DB07009	-2.043798167616192	-2.6846042262755274	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL
DB07530	-2.043798167616192	-2.6846042262755274	(1R,3R)-5-[(2E)-3-{(1S,3R)-2,2,3-trimethyl-3-[6,6,6-trifluoro-5-hydroxy-5-(trifluoromethyl)hex-3-yn-1-yl]cyclopentyl}prop-2-en-1-ylidene]cyclohexane-1,3-diol
DB07119	-2.043798167616192	-2.6846042262755274	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL
DB07215	-2.043798167616192	-2.6846042262755274	GW-590735
DB07236	-2.043798167616192	-2.6846042262755274	3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL
DB08220	-2.043798167616192	-2.6846042262755274	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid
DB01356	-2.014802106883226	-2.6589605786213926	Lithium cation
DB14508	-2.014802106883226	-2.6589605786213926	Lithium succinate
DB14507	-2.014802106883226	-2.6589605786213926	Lithium citrate
DB14509	-2.014802106883226	-2.6589605786213926	Lithium carbonate
DB07707	-1.9743799451890842	-2.6232118718763924	(9BETA,11ALPHA,13ALPHA,14BETA,17ALPHA)-11-(METHOXYMETHYL)ESTRA-1(10),2,4-TRIENE-3,17-DIOL
DB06871	-1.9743799451890842	-2.6232118718763924	17-METHYL-17-ALPHA-DIHYDROEQUILENIN
DB07678	-1.9743799451890842	-2.6232118718763924	(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL
DB06898	-1.9743799451890842	-2.6232118718763924	4-(2-amino-1-methyl-1H-imidazo[4,5-b]pyridin-6-yl)phenol
DB07712	-1.9743799451890842	-2.6232118718763924	3-ETHYL-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB08048	-1.9743799451890842	-2.6232118718763924	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL
DB08320	-1.9743799451890842	-2.6232118718763924	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB08601	-1.9743799451890842	-2.6232118718763924	Tributyltin
DB08398	-1.9743799451890842	-2.6232118718763924	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB07708	-1.9743799451890842	-2.6232118718763924	3-CHLORO-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB08047	-1.9743799451890842	-2.6232118718763924	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol
DB07932	-1.9743799451890842	-2.6232118718763924	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB07195	-1.9743799451890842	-2.6232118718763924	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08595	-1.9743799451890842	-2.6232118718763924	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08773	-1.9743799451890842	-2.6232118718763924	2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol
DB07087	-1.9743799451890842	-2.6232118718763924	4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07086	-1.9743799451890842	-2.6232118718763924	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB02733	-1.9650489844011052	-2.61495972090578	Purvalanol
DB01782	-1.9557049123671684	-2.6066959745610667	Pyrazolanthrone
DB04892	-1.9530089932505126	-2.6043117472493558	Phenserine
DB16098	-1.9459101490553132	-2.5980336441314957	Atogepant
DB14039	-1.9459101490553132	-2.5980336441314957	Erenumab
DB15688	-1.9459101490553132	-2.5980336441314957	Vazegepant
DB12457	-1.9459101490553132	-2.5980336441314957	Rimegepant
DB15328	-1.9459101490553132	-2.5980336441314957	Ubrogepant
DB04297	-1.9451745641108769	-2.5973831046906892	Trichostatin A
DB08168	-1.9451745641108769	-2.5973831046906892	Coumarin 120
DB13165	-1.9375986616005756	-2.59068309890627	Ripasudil
DB11781	-1.9375986616005756	-2.59068309890627	Tosedostat
DB16703	-1.9375986616005756	-2.59068309890627	Belumosudil
DB06712	-1.9254071743794021	-2.5799011445725832	Nilvadipine
DB11639	-1.885342312232832	-2.5444684277749516	Dibotermin alfa
DB06283	-1.84106561356211	-2.505310830801463	Ziconotide
DB06953	-1.817364494114818	-2.484349943675719	2-CHLORO-5-(3-CHLORO-PHENYL)-6-[(4-CYANO-PHENYL)-(3-METHYL-3H-IMIDAZOL-4-YL)- METHOXYMETHYL]-NICOTINONITRILE
DB07216	-1.817364494114818	-2.484349943675719	(11S)-8-CHLORO-11-[1-(METHYLSULFONYL)PIPERIDIN-4-YL]-6-PIPERAZIN-1-YL-11H-BENZO[5,6]CYCLOHEPTA[1,2-B]PYRIDINE
DB04893	-1.817364494114818	-2.484349943675719	AZD3409
DB06448	-1.817364494114818	-2.484349943675719	Lonafarnib
DB08674	-1.817364494114818	-2.484349943675719	(20S)-19,20,21,22-TETRAHYDRO-19-OXO-5H-18,20-ETHANO-12,14-ETHENO-6,10-METHENO-18H-BENZ[D]IMIDAZO[4,3-K][1,6,9,12]OXATRIAZA-CYCLOOCTADECOSINE-9-CARBONITRILE
DB08676	-1.817364494114818	-2.484349943675719	(20S)-19,20,22,23-TETRAHYDRO-19-OXO-5H,21H-18,20-ETHANO-12,14-ETHENO-6,10-METHENOBENZ[D]IMIDAZO[4,3-L][1,6,9,13]OXATRIAZACYCLONOADECOSINE-9-CARBONITRILE
DB07895	-1.817364494114818	-2.484349943675719	ALPHA-HYDROXYFARNESYLPHOSPHONIC ACID
DB05047	-1.817012272383717	-2.4840384444672	CX-717
DB00401	-1.7974987377629752	-2.466780989707763	Nisoldipine
DB09085	-1.7753831577183663	-2.447222328013901	Tetracaine
DB02998	-1.7250009022398989	-2.4026650752405425	Metribolone
DB12458	-1.7104088298277134	-2.3897600821475917	Muscimol
DB06884	-1.7033596236321267	-2.3835258780746416	4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE
DB09140	-1.6847239262335107	-2.3670447683721827	Oxygen
DB02424	-1.66799137890756	-2.352246773846844	Geldanamycin
DB03849	-1.6653666701431655	-2.3499255238202044	Cilomilast
DB04149	-1.6653666701431655	-2.3499255238202044	(R)-Rolipram
DB06842	-1.6653666701431655	-2.3499255238202044	(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one
DB03606	-1.6653666701431655	-2.3499255238202044	(S)-Rolipram
DB01959	-1.6653666701431655	-2.3499255238202044	3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB01954	-1.6653666701431655	-2.3499255238202044	Rolipram
DB08872	-1.6452297205741955	-2.332116730952397	Gabapentin enacarbil
DB04838	-1.6452297205741955	-2.332116730952397	Cyclandelate
DB02742	-1.6023463096954829	-2.294191335192312	Kifunensine
DB05956	-1.5948273710132126	-2.287541707297101	EVT-101
DB00083	-1.5871936349478184	-2.280790554450912	Botulinum toxin type A
DB04014	-1.5526703486235827	-2.250258717781285	Alsterpaullone
DB02506	-1.5193269466192145	-2.2207703517420296	2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid
DB04942	-1.5126758453675744	-2.2148882252497533	Tamibarotene
DB06751	-1.494492023282137	-2.1988067467738066	Drotaverine
DB09235	-1.494492023282137	-2.1988067467738066	Efonidipine
DB09232	-1.494492023282137	-2.1988067467738066	Cilnidipine
DB02078	-1.4829631313822855	-2.1886107810374584	Triglyme
DB00527	-1.4824352875137377	-2.188143964447919	Cinchocaine
DB04513	-1.4824352875137377	-2.188143964447919	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide
DB04630	-1.4756218592907135	-2.1821182786046927	Aldosterone
DB00687	-1.4756218592907135	-2.1821182786046927	Fludrocortisone
DB08513	-1.468959995356438	-2.1762266337697747	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID
DB13746	-1.4472129262300062	-2.156993877178315	Bioallethrin
DB00105	-1.3920948169591305	-2.108248311823036	Interferon alfa-2b
DB05472	-1.3920948169591305	-2.108248311823036	Human interferon omega-1
DB00068	-1.3920948169591305	-2.108248311823036	Interferon beta-1b
DB00018	-1.3920948169591305	-2.108248311823036	Interferon alfa-n3
DB00008	-1.3920948169591305	-2.108248311823036	Peginterferon alfa-2a
DB00060	-1.3920948169591305	-2.108248311823036	Interferon beta-1a
DB00069	-1.3920948169591305	-2.108248311823036	Interferon alfacon-1
DB00034	-1.3920948169591305	-2.108248311823036	Interferon alfa-2a
DB00022	-1.3920948169591305	-2.108248311823036	Peginterferon alfa-2b
DB06152	-1.3920948169591305	-2.108248311823036	Nylidrin
DB00011	-1.3920948169591305	-2.108248311823036	Interferon alfa-n1
DB00030	-1.3122276157484076	-2.0376150494005594	Insulin human
DB04599	-1.2786923620916157	-2.0079570128594413	Aniracetam
DB02292	-1.2631802623080806	-1.9942383624231597	Irosustat
DB06201	-1.2328679513998633	-1.9674306443792677	Rufinamide
DB01370	-1.2147567449378844	-1.9514133859875362	Aluminium
DB14517	-1.2147567449378844	-1.9514133859875362	Aluminium phosphate
DB14518	-1.2147567449378844	-1.9514133859875362	Aluminum acetate
DB00999	-1.2005986908310777	-1.9388922316718962	Hydrochlorothiazide
DB09097	-1.2005986908310777	-1.9388922316718962	Quinagolide
DB12093	-1.2005986908310777	-1.9388922316718962	Tetrahydropalmatine
DB00353	-1.2005986908310777	-1.9388922316718962	Methylergometrine
DB14751	-1.1907180107259216	-1.930153917818395	Mecasermin rinfabate
DB12500	-1.1751509797105946	-1.9163866870881814	Fedratinib
DB04920	-1.174258561916621	-1.915597447209024	Clevidipine
DB09237	-1.174258561916621	-1.915597447209024	Levamlodipine
DB08837	-1.166102255087602	-1.9083841412220974	Tetraethylammonium
DB01092	-1.1615989778302183	-1.9044015155702645	Ouabain
DB13800	-1.1491019541804042	-1.8933493497553104	Calcium levulinate
DB07664	-1.1378928824713381	-1.8834362278287025	K-00546
DB00173	-1.133398595101682	-1.8794615526883354	Adenine
DB00470	-1.1290482690107408	-1.875614194577037	Dronabinol
DB06155	-1.1290482690107408	-1.875614194577037	Rimonabant
DB00486	-1.1290482690107408	-1.875614194577037	Nabilone
DB08916	-1.1109062644217895	-1.8595696988193828	Afatinib
DB00042	-1.0568279983460505	-1.811743753986257	Botulinum toxin type B
DB11823	-1.0567998608497051	-1.8117188696390765	Esketamine
DB07853	-1.0432995716410245	-1.799779431972541	2-[4-[4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl]iminocyclohexa-2,5-dien-1-yl]acetonitrile
DB06927	-1.0291987784107945	-1.7873089182510438	[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE
DB08915	-1.0291987784107945	-1.7873089182510438	Aleglitazar
DB07080	-1.006059370935092	-1.7668448001179988	TO-901317
DB00270	-0.9982133841164107	-1.7599059361347094	Isradipine
DB01054	-0.9982133841164107	-1.7599059361347094	Nitrendipine
DB06716	-0.9978661367769954	-1.7595988361978314	Fospropofol
DB00343	-0.994492023282137	-1.7566148247348938	Diltiazem
DB09238	-0.994492023282137	-1.7566148247348938	Manidipine
DB08402	-0.9829199634593895	-1.7463806819849537	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID
DB08175	-0.9829199634593895	-1.7463806819849537	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
DB07863	-0.9829199634593895	-1.7463806819849537	2-chloro-5-nitro-N-phenylbenzamide
DB00623	-0.9747505407005613	-1.7391557764816046	Fluphenazine
DB00237	-0.959904732570078	-1.7260263836187257	Butabarbital
DB13931	-0.9583991077337171	-1.7246948333382057	Netarsudil
DB00252	-0.9580103598972236	-1.7243510310321908	Phenytoin
DB01023	-0.9527725592259627	-1.7197188047400278	Felodipine
DB02587	-0.9514306383542463	-1.7185320316010508	Colforsin
DB06354	-0.9451858789480823	-1.7130092672720862	Tezampanel
DB09241	-0.9451858789480823	-1.7130092672720862	Methylene blue
DB00675	-0.9290518375573026	-1.6987405817263976	Tamoxifen
DB06077	-0.9181704247377163	-1.6891172360280142	Lumateperone
DB08073	-0.914502761467687	-1.685873613886483	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE
DB07859	-0.914502761467687	-1.685873613886483	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE
DB07947	-0.914502761467687	-1.685873613886483	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE
DB03760	-0.9001601219308052	-1.6731892151986325	Dihydrolipoic Acid
DB01115	-0.8930425137759621	-1.6668945175380128	Nifedipine
DB07771	-0.8782429960765453	-1.6538060631845048	[(3,7,11-TRIMETHYL-DODECA-2,6,10-TRIENYLOXYCARBAMOYL)-METHYL]-PHOSPHONIC ACID
DB07227	-0.8782429960765453	-1.6538060631845048	L-778123
DB00836	-0.8756338699522047	-1.6514985941929765	Loperamide
DB09096	-0.8669246815260883	-1.6437963286538897	Benzoyl peroxide
DB01100	-0.8618264656353032	-1.6392875488864584	Pimozide
DB03900	-0.8618264656353032	-1.6392875488864584	tert-butanol
DB00753	-0.8610891429187263	-1.6386354725880463	Isoflurane
DB02116	-0.8517199965173285	-1.6303495508778503	Olomoucine
DB08804	-0.8288919023066533	-1.6101607531668425	Nandrolone decanoate
DB00174	-0.8252922949909359	-1.6069773186117975	Asparagine
DB08059	-0.8139375104383417	-1.596935330600499	Wortmannin
DB08954	-0.8045736172165283	-1.5886540547174572	Ifenprodil
DB08080	-0.7940088782246271	-1.5793107702361207	Latrunculin B
DB01595	-0.7824746787307684	-1.5691101105493814	Nitrazepam
DB05541	-0.7824746787307684	-1.5691101105493814	Brivaracetam
DB08299	-0.7769111134287771	-1.5641897832808285	4-[8-(3-nitrophenyl)-1,7-naphthyridin-6-yl]benzoic acid
DB13146	-0.7606326702398232	-1.5497933911177788	Fluciclovine (18F)
DB00393	-0.7420866688487692	-1.5333916071152858	Nimodipine
DB11693	-0.739835901725369	-1.531401065034569	Voclosporin
DB09229	-0.7394068495332968	-1.5310216182076344	Aranidipine
DB00243	-0.7107866808051622	-1.5057104033696906	Ranolazine
DB11752	-0.7096481098682217	-1.504703469627724	Bryostatin 1
DB14723	-0.6981148540740335	-1.494503644533727	Larotrectinib
DB12808	-0.6751172302450495	-1.4741649175671943	Trifarotene
DB13943	-0.6504145728604757	-1.452318286470487	Testosterone cypionate
DB13946	-0.6504145728604757	-1.452318286470487	Testosterone undecanoate
DB00624	-0.6504145728604757	-1.452318286470487	Testosterone
DB08906	-0.6504145728604757	-1.452318286470487	Fluticasone furoate
DB13944	-0.6504145728604757	-1.452318286470487	Testosterone enanthate
DB01013	-0.6504145728604757	-1.452318286470487	Clobetasol propionate
DB01277	-0.6430385080444412	-1.4457950139143156	Mecasermin
DB08877	-0.6313632347829459	-1.4354695908666553	Ruxolitinib
DB11817	-0.6313632347829459	-1.4354695908666553	Baricitinib
DB08895	-0.6313632347829459	-1.4354695908666553	Tofacitinib
DB04395	-0.5824682901309212	-1.392227691759325	Phosphoaminophosphonic Acid-Adenylate Ester
DB13955	-0.5722774967628895	-1.3832151187463027	Estradiol dienanthate
DB13956	-0.5722774967628895	-1.3832151187463027	Estradiol valerate
DB13952	-0.5722774967628895	-1.3832151187463027	Estradiol acetate
DB13954	-0.5722774967628895	-1.3832151187463027	Estradiol cypionate
DB13953	-0.5722774967628894	-1.3832151187463024	Estradiol benzoate
DB00818	-0.5657891235220415	-1.3774769062777497	Propofol
DB01110	-0.5650302380377382	-1.3768057602159265	Miconazole
DB00887	-0.5611445106833971	-1.373369285721256	Bumetanide
DB01028	-0.5504160706212208	-1.36388122665811	Methoxyflurane
DB01113	-0.5397207708399179	-1.3544224763239565	Papaverine
DB07724	-0.5218990838080959	-1.338661264238802	Indeglitazar
DB01520	-0.5154993356890032	-1.3330014303961089	Tenocyclidine
DB00273	-0.5026385226224234	-1.3216275350983206	Topiramate
DB01133	-0.497608146694684	-1.31717875189819	Tiludronic acid
DB00659	-0.4885786342665755	-1.3091931969868709	Acamprosate
DB00996	-0.4759014664349879	-1.2979817145679517	Gabapentin
DB04869	-0.4729550745276566	-1.2953759731667864	Olcegepant
DB08162	-0.4687993308002878	-1.2917007005541734	Fasudil
DB08756	-0.4687993308002878	-1.2917007005541734	Y-27632
DB01038	-0.46706579388738517	-1.29016758851529	Carphenazine
DB11274	-0.46706579388738517	-1.29016758851529	Dihydro-alpha-ergocryptine
DB01623	-0.46706579388738517	-1.29016758851529	Thiothixene
DB12267	-0.4338747583825704	-1.2608139729466181	Brigatinib
DB03758	-0.4251200914481039	-1.2530714869494937	Radicicol
DB08231	-0.4230816310555398	-1.2512687055115175	Myristic acid
DB06446	-0.420532806781055	-1.2490145665017696	Dotarizine
DB02955	-0.4193655126738272	-1.24798223045205	Ricinoleic acid
DB00716	-0.400794827344536	-1.2315586163733718	Nedocromil
DB03680	-0.3958797346140275	-1.2272117877703659	Tartronate
DB02482	-0.36883720797837405	-1.2032958141107497	Phosphonothreonine
DB05412	-0.36358682406337683	-1.19865245940112	Talmapimod
DB00622	-0.36231997009040595	-1.197532074214619	Nicardipine
DB00201	-0.35037567483979654	-1.1869687324660843	Caffeine
DB01196	-0.33595135546342103	-1.174212097447799	Estramustine
DB05219	-0.33268333507158276	-1.1713219130111405	Crisaborole
DB01656	-0.33268333507158276	-1.1713219130111405	Roflumilast
DB01791	-0.33268333507158276	-1.1713219130111405	Piclamilast
DB09231	-0.329661348854758	-1.1686493172239547	Benidipine
DB01189	-0.32892806053247503	-1.1680008088786766	Desflurane
DB01174	-0.32815585788005963	-1.1673178853285264	Phenobarbital
DB06423	-0.30825270903168517	-1.149715862040748	Endostatin
DB04716	-0.3050905878263567	-1.1469193331337397	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB11967	-0.3034905792929415	-1.1455043114364005	Binimetinib
DB06218	-0.29679058596538815	-1.139578945582083	Lacosamide
DB04841	-0.28946117250824255	-1.1330969307340168	Flunarizine
DB01440	-0.28247467873076837	-1.1269181885104684	gamma-Hydroxybutyric acid
DB02052	-0.2763351743117914	-1.121488509991681	Indirubin-3'-monoxime
DB07557	-0.2718990838080959	-1.1175653032193456	3,20-Pregnanedione
DB00255	-0.2617199041824913	-1.1085630012124945	Diethylstilbestrol
DB08912	-0.25966347330960726	-1.1067443269720532	Dabrafenib
DB05785	-0.2563379226837872	-1.103803263725915	LGD-1550
DB00799	-0.2563379226837872	-1.103803263725915	Tazarotene
DB04540	-0.2563379226837872	-1.103803263725915	Cholesterol
DB06595	-0.24461645435072552	-1.0934369865032851	Midostaurin
DB09289	-0.24257297838803038	-1.0916297693761163	Tianeptine
DB00831	-0.2412176437568688	-1.0904311333249979	Trifluoperazine
DB13951	-0.23781092964535677	-1.0874182904033847	Stanolone acetate
DB13867	-0.23781092964535677	-1.0874182904033847	Fluticasone
DB01395	-0.23781092964535677	-1.0874182904033847	Drospirenone
DB02901	-0.23781092964535677	-1.0874182904033847	Stanolone
DB00588	-0.23781092964535677	-1.0874182904033847	Fluticasone propionate
DB00431	-0.22742536977198352	-1.0782334690396704	Lindane
DB02196	-0.22295507452765662	-1.07428001214733	Uridine-Diphosphate-N-Acetylgalactosamine
DB03397	-0.22295507452765662	-1.07428001214733	Uridine-Diphosphate-N-Acetylglucosamine
DB01244	-0.21294370896654335	-1.065426122187924	Bepridil
DB06042	-0.19974645274871797	-1.0537546820027237	ZEN-012
DB01195	-0.1903000289233906	-1.0454004173872922	Flecainide
DB16733	-0.1883164524871789	-1.0436461744336132	Rimtuzalcap
DB04930	-0.1883164524871789	-1.0436461744336132	Permethrin
DB00564	-0.1883164524871789	-1.0436461744336132	Carbamazepine
DB02546	-0.17806982564435075	-1.0345842231975217	Vorinostat
DB00163	-0.16823068245265443	-1.0258826439192172	Vitamin E
DB04209	-0.13373246055405183	-0.9953729738226812	Dequalinium
DB01159	-0.1222847650983778	-0.98524881690976	Halothane
DB05241	-0.10865895645400077	-0.973198371882177	XL765
DB01622	-0.10029934541553887	-0.9658052669369867	Thioproperazine
DB01621	-0.10029934541553887	-0.9658052669369867	Pipotiazine
DB00397	-0.10029934541553887	-0.9658052669369867	Phenylpropanolamine
DB01608	-0.10029934541553887	-0.9658052669369867	Periciazine
DB01049	-0.10029934541553887	-0.9658052669369867	Ergoloid mesylate
DB13345	-0.10029934541553887	-0.9658052669369867	Dihydroergocristine
DB00568	-0.09983923902987629	-0.9653983562829496	Cinnarizine
DB01352	-0.09065289175945176	-0.9572740991708977	Aprobarbital
DB01353	-0.09065289175945175	-0.9572740991708977	Butobarbital
DB01354	-0.09065289175945176	-0.9572740991708977	Heptabarbital
DB00794	-0.09065289175945183	-0.9572740991708977	Primidone
DB01355	-0.09065289175945179	-0.9572740991708977	Hexobarbital
DB00463	-0.09065289175945179	-0.9572740991708977	Metharbital
DB01351	-0.09065289175945179	-0.9572740991708977	Amobarbital
DB01483	-0.09065289175945182	-0.9572740991708977	Barbital
DB00306	-0.09065289175945179	-0.9572740991708977	Talbutal
