# Reference distribution mean: 0.7747370975250454 and standard deviation: 1.3461959662830958
# Threshold: 0.62
# 14.38% of reference distribution below threshold, 20.61% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB06902	-4.406719247264253	-3.8489614250557587	p-Cumylphenol
DB06933	-4.406719247264253	-3.8489614250557587	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB07217	-4.406719247264253	-3.8489614250557587	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB08025	-4.406719247264253	-3.8489614250557587	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
DB02388	-4.406719247264253	-3.8489614250557587	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB03084	-4.406719247264253	-3.8489614250557587	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB08555	-4.406719247264253	-3.8489614250557587	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB08005	-4.406719247264253	-3.8489614250557587	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
DB15624	-4.406719247264253	-3.8489614250557587	Halicin
DB03896	-4.394449154672438	-3.839846784320582	Triphosphoric acid
DB01860	-4.394449154672438	-3.839846784320582	Cordycepin Triphosphate
DB02281	-4.382026634673881	-3.830618915340365	Formycin
DB02282	-4.382026634673881	-3.830618915340365	5'-S-methyl-5'-thioadenosine
DB02933	-4.382026634673881	-3.830618915340365	5'-Deoxy-5'-(Methylthio)-Tubercidin
DB02158	-4.382026634673881	-3.830618915340365	(2S,3S,4R,5S)-2-(4-Amino-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)-5-[(methylsulfanyl)methyl]-3,4-pyrrolidinediol
DB00949	-4.304247674911512	-3.77284206731049	Felbamate
DB00230	-4.290459441148391	-3.7625996998480535	Pregabalin
DB02424	-4.286109546325901	-3.759368450511821	Geldanamycin
DB02660	-4.2626798770413155	-3.7419640978979327	Filaminast
DB01647	-4.2626798770413155	-3.7419640978979327	Daxalipram
DB03807	-4.2626798770413155	-3.7419640978979327	1-(2-Chlorophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03766	-4.2626798770413155	-3.7419640978979327	Propanoic acid
DB06909	-4.2626798770413155	-3.7419640978979327	1-ethyl-N-(phenylmethyl)-4-(tetrahydro-2H-pyran-4-ylamino)-1H-pyrazolo[3,4-b]pyridine-5-carboxamide
DB02506	-4.233422373580861	-3.720230632493758	2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid
DB02034	-4.204692619390966	-3.698889197138532	Tridolgosir
DB08321	-4.204692619390966	-3.698889197138532	(1S,2S,3R,6R)-4-(hydroxymethyl)-6-(octylamino)cyclohex-4-ene-1,2,3-triol
DB03708	-4.204692619390966	-3.698889197138532	Adenosine 5'-phosphosulfate
DB02492	-4.204692619390966	-3.698889197138532	Ghavamiol
DB06984	-4.204692619390966	-3.698889197138532	(1R,2R,3R,4S,5R)-4-(Benzylamino)-5-(methylthio)cyclopentane-1,2,3-triol
DB03414	-4.204692619390966	-3.698889197138532	5-Thio-a/B-D-Mannopyranosylamine
DB03955	-4.204692619390966	-3.698889197138532	1-deoxymannojirimycin
DB03008	-4.204692619390966	-3.698889197138532	5-fluoro-beta-L-gulosyl fluoride
DB02318	-4.204692619390966	-3.698889197138532	2-deoxy-2-fluoro-alpha-D-mannosyl fluoride
DB02661	-4.204692619390966	-3.698889197138532	Adenosine-5'-diphosphate-2',3'-vanadate
DB06439	-4.143134726391533	-3.6531619073967594	Tyloxapol
DB02598	-4.0943445622221	-3.616918919457831	N-Alpha-Acetyl-3,5-Diiodotyrosylglycine
DB04150	-4.0943445622221	-3.616918919457831	N-alpha-Acetyl-3,5-diiodotyrosyl-D-threonine
DB00616	-4.067233785138781	-3.596780115180937	Candoxatril
DB00886	-4.067233785138781	-3.596780115180937	Omapatrilat
DB04256	-4.04305126783455	-3.578816521536395	(S)-alpha-methyl-4-carboxyphenylglycine
DB08082	-4.025351690735149	-3.5656686756486446	N-(2-AMINOETHYL)-P-CHLOROBENZAMIDE
DB02211	-4.025351690735149	-3.5656686756486446	(R)-N-methyl-N-2-propynyl-1-indanamine
DB08480	-4.025351690735149	-3.5656686756486446	4-HYDROXY-N-PROPARGYL-1(R)-AMINOINDAN
DB03894	-4.025351690735149	-3.5656686756486446	N-Propargyl-1(S)-Aminoindan
DB06654	-4.025351690735149	-3.5656686756486446	Safinamide
DB08176	-4.025351690735149	-3.5656686756486446	(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE
DB07513	-4.025351690735149	-3.5656686756486446	7-[(3-CHLOROBENZYL)OXY]-4-[(METHYLAMINO)METHYL]-2H-CHROMEN-2-ONE
DB07512	-4.025351690735149	-3.5656686756486446	7-[(3-CHLOROBENZYL)OXY]-2-OXO-2H-CHROMENE-4-CARBALDEHYDE
DB04307	-4.025351690735149	-3.5656686756486446	5-Hydroxy-N-Propargyl-1(R)-Aminoindan
DB08516	-4.025351690735149	-3.5656686756486446	(S)-(+)-2-[4-(FLUOROBENZYLOXY-BENZYLAMINO)PROPIONAMIDE]
DB02095	-4.025351690735149	-3.5656686756486446	Isatin
DB04677	-4.025351690735149	-3.5656686756486446	N-METHYL-N-[(1R)-1-METHYL-2-PHENYLETHYL]PROP-2-EN-1-AMINE
DB01990	-4.025351690735149	-3.5656686756486446	Cholesterol sulfate
DB02877	-4.025351690735149	-3.5656686756486446	Arotinoid acid
DB00653	-3.988984046564274	-3.538653556689934	Magnesium sulfate
DB09227	-3.988984046564274	-3.538653556689934	Barnidipine
DB09236	-3.988984046564274	-3.538653556689934	Lacidipine
DB00659	-3.973684563499292	-3.527288582014498	Acamprosate
DB06247	-3.9702919135521215	-3.5247684066223974	CX516
DB08454	-3.9702919135521215	-3.5247684066223974	N-(5-METHYL-1H-PYRAZOL-3-YL)-2-PHENYLQUINAZOLIN-4-AMINE
DB08883	-3.9702919135521215	-3.5247684066223974	Perampanel
DB06641	-3.958192904057889	-3.5157808522118477	Perifosine
DB16165	-3.951243718581427	-3.5106187616615037	Finerenone
DB01134	-3.951243718581427	-3.5106187616615037	Desoxycorticosterone pivalate
DB06780	-3.951243718581427	-3.5106187616615037	Desoxycorticosterone acetate
DB00700	-3.951243718581427	-3.5106187616615037	Eplerenone
DB01699	-3.9318256327243257	-3.4961943492108287	(4e)-4-Aminohex-4-Enoic Acid
DB01080	-3.9318256327243257	-3.4961943492108287	Vigabatrin
DB04235	-3.9318256327243257	-3.4961943492108287	4-Amino Hexanoic Acid
DB08916	-3.9260454499890187	-3.4919006335259826	Afatinib
DB06283	-3.908812721526685	-3.4790995786320846	Ziconotide
DB02547	-3.8712010109078907	-3.4511603249418203	Guanosine-5'-Diphosphate-Rhamnose
DB09401	-3.737669618283368	-3.3519686797661117	Isosorbide
DB04129	-3.7135720667043075	-3.334068201542577	Willardiine
DB04798	-3.7135720667043075	-3.334068201542577	THIO-ATPA
DB04000	-3.7135720667043075	-3.334068201542577	Bromo-Willardiine
DB03759	-3.7135720667043075	-3.334068201542577	FG-9041
DB04152	-3.7135720667043075	-3.334068201542577	2-Amino-3-(3-Hydroxy-7,8-Dihydro-6h-Cyclohepta[D]-4-Isoxazolyl)Propionic Acid
DB07455	-3.7135720667043075	-3.334068201542577	N,N'-[biphenyl-4,4'-diyldi(2R)propane-2,1-diyl]dimethanesulfonamide
DB08304	-3.7135720667043075	-3.334068201542577	(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB03319	-3.7135720667043075	-3.334068201542577	(2S)-2-Ammonio-3-[5-(2-methyl-2-propanyl)-3-oxido-1,2-oxazol-4-yl]propanoate
DB08305	-3.7135720667043075	-3.334068201542577	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB02347	-3.7135720667043075	-3.334068201542577	2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid
DB02057	-3.7135720667043075	-3.334068201542577	(S)-AMPA
DB08303	-3.7135720667043075	-3.334068201542577	(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide
DB02818	-3.7135720667043075	-3.334068201542577	Iodo-Willardiine
DB03240	-3.7135720667043075	-3.334068201542577	(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid
DB07598	-3.7135720667043075	-3.334068201542577	2,3,6A,7,8,9-HEXAHYDRO-11H-[1,4]DIOXINO[2,3-G]PYRROLO[2,1-B][1,3]BENZOXAZIN-11-ONE
DB02966	-3.7135720667043075	-3.334068201542577	Fluoro-Willardiine
DB15456	-3.7135720667043075	-3.334068201542577	Vericiguat
DB01664	-3.7135720667043075	-3.334068201542577	(S)-DES-ME-AMPA
DB02999	-3.648545502580209	-3.2857642653009322	Quisqualic acid
DB02852	-3.58351893845611	-3.237460329059286	Domoic Acid
DB03425	-3.58351893845611	-3.237460329059286	2s,4r-4-Methylglutamate
DB08325	-3.581198748677859	-3.23573681343722	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB09232	-3.562239131246712	-3.221652966875493	Cilnidipine
DB02735	-3.526360524616161	-3.195001121580181	2-Amino-3-Oxo-4-Sulfo-Butyric Acid
DB06231	-3.4965075614664802	-3.1728253285326753	Caldaret
DB12733	-3.4657359027997265	-3.149967097311172	Dipraglurant
DB05070	-3.4657359027997265	-3.149967097311172	ADX10059
DB04389	-3.4339872044851463	-3.126383087917473	Ado-P-Ch2-P-Ps-Ado
DB02373	-3.4339872044851463	-3.126383087917473	Adenosine monotungstate
DB00356	-3.4011973816621555	-3.10202569594465	Chlorzoxazone
DB11584	-3.4011973816621555	-3.10202569594465	Pipradrol
DB12890	-3.4011973816621555	-3.10202569594465	Dihydrexidine
DB11275	-3.4011973816621555	-3.10202569594465	Epicriptine
DB07173	-3.3672958299864737	-3.076842474092273	7-(5-DEOXY-BETA-D-RIBOFURANOSYL)-5-IODO-7H-PYRROLO[2,3-D]PYRIMIDIN-4-AMINE
DB07280	-3.3672958299864737	-3.076842474092273	5-[4-(DIMETHYLAMINO)PHENYL]-6-[(6-MORPHOLIN-4-YLPYRIDIN-3-YL)ETHYNYL]PYRIMIDIN-4-AMINE
DB01013	-3.297477924549934	-3.024979367096559	Clobetasol propionate
DB08906	-3.297477924549934	-3.024979367096559	Fluticasone furoate
DB11745	-3.2580965380214817	-2.995725538148322	Otenabant
DB05750	-3.2580965380214817	-2.995725538148322	AVE-1625
DB05201	-3.2580965380214817	-2.995725538148322	V24343
DB05077	-3.2580965380214817	-2.995725538148322	SLV319
DB01259	-3.2227087783508437	-2.969438310614618	Lapatinib
DB06021	-3.2227087783508437	-2.969438310614618	AV-412
DB00530	-3.2227087783508437	-2.969438310614618	Erlotinib
DB11731	-3.2227087783508437	-2.969438310614618	Depatuxizumab mafodotin
DB04988	-3.2227087783508437	-2.969438310614618	IGN311
DB05944	-3.2227087783508437	-2.969438310614618	Varlitinib
DB07662	-3.2227087783508437	-2.969438310614618	PD-168393
DB15327	-3.2227087783508437	-2.969438310614618	Abivertinib
DB06480	-3.1780538303479453	-2.9362671014286383	Prucalopride
DB05542	-3.1780538303479453	-2.9362671014286383	Naronapride
DB04873	-3.1780538303479453	-2.9362671014286383	Piboserod
DB00738	-3.1780538303479453	-2.9362671014286383	Pentamidine
DB12702	-3.1780538303479453	-2.9362671014286383	Velusetrag
DB05905	-3.1780538303479453	-2.9362671014286383	TD-2749
DB01113	-3.1710607093605754	-2.931072374091371	Papaverine
DB05950	-3.1354942159291497	-2.9046523770610526	Contulakin-G
DB00542	-3.0910424533583156	-2.871632100902027	Benazepril
DB01340	-3.0910424533583156	-2.871632100902027	Cilazapril
DB02032	-3.0910424533583156	-2.871632100902027	Epicaptopril
DB06267	-3.0910424533583156	-2.871632100902027	Udenafil
DB05415	-3.0910424533583156	-2.871632100902027	OSI-461
DB00691	-3.0910424533583156	-2.871632100902027	Moexipril
DB15565	-3.0910424533583156	-2.871632100902027	Cilazaprilat
DB08836	-3.0910424533583156	-2.871632100902027	Temocapril
DB01180	-3.0910424533583156	-2.871632100902027	Rescinnamine
DB06237	-3.0910424533583156	-2.871632100902027	Avanafil
DB00881	-3.0910424533583156	-2.871632100902027	Quinapril
DB00584	-3.0910424533583156	-2.871632100902027	Enalapril
DB00519	-3.0910424533583156	-2.871632100902027	Trandolapril
DB01348	-3.0910424533583156	-2.871632100902027	Spirapril
DB00492	-3.0910424533583156	-2.871632100902027	Fosinopril
DB08729	-3.0910424533583156	-2.871632100902027	5-ethoxy-4-(1-methyl-7-oxo-3-propyl-6,7-dihydro-1H-pyrazolo[4,3-d]pyrimidin-5-yl)thiophene-2-sulfonamide
DB13166	-3.0910424533583156	-2.871632100902027	Zofenopril
DB00042	-3.0202777077533014	-2.8190656489311463	Botulinum toxin type B
DB00615	-3.00198706836134	-2.805478741935382	Rifabutin
DB00592	-2.995732273553991	-2.800832468314002	Piperazine
DB13931	-2.9875978861445116	-2.794789969589289	Netarsudil
DB14914	-2.984980278041681	-2.7928455215531995	Flortaucipir F-18
DB14512	-2.9705950275341872	-2.7821596698140865	Mometasone furoate
DB01047	-2.9705950275341872	-2.7821596698140865	Fluocinonide
DB00288	-2.9705950275341872	-2.7821596698140865	Amcinonide
DB01222	-2.9705950275341872	-2.7821596698140865	Budesonide
DB00959	-2.9705950275341872	-2.7821596698140865	Methylprednisolone
DB00764	-2.9705950275341872	-2.7821596698140865	Mometasone
DB00741	-2.9705950275341872	-2.7821596698140865	Hydrocortisone
DB00351	-2.9705950275341872	-2.7821596698140865	Megestrol acetate
DB09091	-2.9705950275341872	-2.7821596698140865	Tixocortol
DB09095	-2.9705950275341872	-2.7821596698140865	Difluocortolone
DB14669	-2.9705950275341872	-2.7821596698140865	Betamethasone phosphate
DB01380	-2.9705950275341872	-2.7821596698140865	Cortisone acetate
DB14631	-2.9705950275341872	-2.7821596698140865	Prednisolone phosphate
DB00850	-2.9495010814011224	-2.766490371538512	Perphenazine
DB08162	-2.949001750622438	-2.766119451708717	Fasudil
DB08756	-2.949001750622438	-2.766119451708717	Y-27632
DB08465	-2.9271772511275107	-2.7499074736300826	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB08464	-2.9271772511275107	-2.7499074736300826	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB06266	-2.9028612767084927	-2.731844743516461	Lonidamine
DB04941	-2.9028612767084927	-2.731844743516461	Crofelemer
DB13170	-2.8903717578961645	-2.722567105546105	Plecanatide
DB09282	-2.8903717578961645	-2.722567105546105	Molsidomine
DB08931	-2.8903717578961645	-2.722567105546105	Riociguat
DB01020	-2.8903717578961645	-2.722567105546105	Isosorbide mononitrate
DB13520	-2.833213344056216	-2.680107898067	Metergoline
DB13908	-2.833213344056216	-2.680107898067	Amylmetacresol
DB07812	-2.829005522935374	-2.676982185892672	N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide
DB07585	-2.829005522935374	-2.676982185892672	5-(5-chloro-7H-pyrrolo[2,3-d]pyrimidin-4-yl)-4,5,6,7-tetrahydro-1H-imidazo[4,5-c]pyridine
DB07584	-2.829005522935374	-2.676982185892672	N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine
DB04327	-2.8146816267187242	-2.666341910200717	Phosphatidylethanolamine
DB06716	-2.7403194616709956	-2.6111031731147296	Fospropofol
DB05013	-2.7338493630521765	-2.6062969645233585	Ingenol mebutate
DB01429	-2.7236529312706064	-2.5987227093354432	Aprindine
DB04825	-2.7236529312706064	-2.5987227093354432	Prenylamine
DB03977	-2.7236529312706064	-2.5987227093354432	Trimethyllysine
DB08039	-2.7236529312706064	-2.5987227093354432	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB08602	-2.70805020110221	-2.5871324724314686	3-(2,6-difluorophenyl)-2-(methylthio)quinazolin-4(3H)-one
DB08521	-2.703439993034657	-2.5837078535921463	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB13930	-2.703439993034657	-2.5837078535921463	Ulixertinib
DB04338	-2.703439993034657	-2.5837078535921463	SB220025
DB04652	-2.67961335127127	-2.566008616363577	Corticosterone
DB05232	-2.647779888101991	-2.5423616407622665	Tetrodotoxin
DB09257	-2.6390573296152584	-2.5358822286222824	Gimeracil
DB03554	-2.6390573296152584	-2.5358822286222824	5-Iodouracil
DB02303	-2.6390573296152584	-2.5358822286222824	(5S)-5-Iododihydro-2,4(1H,3H)-pyrimidinedione
DB03048	-2.6390573296152584	-2.5358822286222824	6-Carboxymethyluracil
DB00759	-2.5827089271157098	-2.494024725026332	Tetracycline
DB00776	-2.5649493574615367	-2.4808323146351405	Oxcarbazepine
DB09345	-2.5649493574615367	-2.4808323146351405	Pramocaine
DB01121	-2.5649493574615367	-2.4808323146351405	Phenacemide
DB09342	-2.5649493574615367	-2.4808323146351405	Propoxycaine
DB13269	-2.5649493574615367	-2.4808323146351405	Dichlorobenzyl alcohol
DB09088	-2.5649493574615367	-2.4808323146351405	Amylocaine
DB01438	-2.5649493574615367	-2.4808323146351405	Phenazopyridine
DB07954	-2.549440345219985	-2.469311694584278	3-isobutyl-1-methyl-7H-xanthine
DB06712	-2.5319167293152787	-2.4562945586370577	Nilvadipine
DB05869	-2.526044584462208	-2.4519325303736066	Ethyl pyruvate
DB00401	-2.5253102036860264	-2.4513870074374404	Nisoldipine
DB04982	-2.521265340479646	-2.4483823459262726	Talampanel
DB12637	-2.4705950275341872	-2.4107427197391864	Onapristone
DB00448	-2.4647945716949473	-2.406433944505477	Lansoprazole
DB14723	-2.4616013344568306	-2.4040618996337835	Larotrectinib
DB03758	-2.388708717011859	-2.349914792325008	Radicicol
DB04119	-2.384160497896886	-2.3465362209810965	Hexatantalum Dodecabromide
DB07766	-2.384160497896886	-2.3465362209810965	(2Z,3E)-2,3'-biindole-2',3(1H,1'H)-dione 3-{O-[(3R)-3,4-dihydroxybutyl]oxime}
DB06157	-2.320953535469057	-2.2995839465642107	Istaroxime
DB04707	-2.3069365597628666	-2.2891716618320763	Hydroxyfasudil
DB07876	-2.3069365597628666	-2.2891716618320763	(S)-2-METHYL-1-[(4-METHYL-5-ISOQUINOLINE)SULFONYL]-HOMOPIPERAZINE
DB00046	-2.2860770160888824	-2.273676485649385	Insulin lispro
DB00071	-2.2860770160888824	-2.273676485649385	Insulin pork
DB16637	-2.2860770160888824	-2.273676485649385	KW-2450 free base
DB09098	-2.2860770160888824	-2.273676485649385	Somatrem
DB11568	-2.2860770160888824	-2.273676485649385	Insulin tregopil
DB11564	-2.2860770160888824	-2.273676485649385	Insulin argine
DB09456	-2.2860770160888824	-2.273676485649385	Insulin beef
DB09564	-2.2860770160888824	-2.273676485649385	Insulin degludec
DB11567	-2.2860770160888824	-2.273676485649385	Insulin peglispro
DB01306	-2.2860770160888824	-2.273676485649385	Insulin aspart
DB06075	-2.2860770160888824	-2.273676485649385	Linsitinib
DB00047	-2.2860770160888824	-2.273676485649385	Insulin glargine
DB15399	-2.2860770160888824	-2.273676485649385	BMS-754807
DB01307	-2.2860770160888824	-2.273676485649385	Insulin detemir
DB01309	-2.2860770160888824	-2.273676485649385	Insulin glulisine
DB02375	-2.2627264695658917	-2.256330908105083	Myricetin
DB13867	-2.2231084434124506	-2.2269012952212854	Fluticasone
DB00588	-2.2231084434124506	-2.2269012952212854	Fluticasone propionate
DB01395	-2.2231084434124506	-2.2269012952212854	Drospirenone
DB07276	-2.20805020110221	-2.215715522356569	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE
DB07218	-2.20805020110221	-2.215715522356569	6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE
DB07272	-2.20805020110221	-2.215715522356569	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE
DB11823	-2.1778338980473233	-2.193269828110199	Esketamine
DB09073	-2.1735537653587342	-2.1900904004519757	Palbociclib
DB11730	-2.1735537653587342	-2.1900904004519757	Ribociclib
DB12001	-2.1735537653587342	-2.1900904004519757	Abemaciclib
DB11718	-2.149158683274018	-2.1719689064825114	Encorafenib
DB05984	-2.149158683274018	-2.1719689064825114	RAF-265
DB05190	-2.149158683274018	-2.1719689064825114	XL281
DB01902	-2.110177912539162	-2.1430126685266933	1-Ethyl-Pyrrolidine-2,5-Dione
DB08383	-2.0794415416798357	-2.120180650284809	4,5-bis(4-methoxyphenyl)-2-thiophen-2-yl-1H-imidazole
DB08389	-2.0794415416798357	-2.120180650284809	6,7-DIMETHOXY-4-[(3R)-3-(2-NAPHTHYLOXY)PYRROLIDIN-1-YL]QUINAZOLINE
DB08387	-2.0794415416798357	-2.120180650284809	Mardepodect
DB08391	-2.0794415416798357	-2.120180650284809	PQ-10
DB08386	-2.0794415416798357	-2.120180650284809	2-{[4-(4-pyridin-4-yl-1H-pyrazol-3-yl)phenoxy]methyl}quinoline
DB08384	-2.0794415416798357	-2.120180650284809	2-({4-[4-(pyridin-4-ylmethyl)-1H-pyrazol-3-yl]phenoxy}methyl)quinoline
DB05184	-2.063571314825496	-2.108391707774338	XL228
DB03338	-2.049933213912099	-2.0982608640822025	Heptyl glucoside
DB00337	-2.049933213912099	-2.0982608640822025	Pimecrolimus
DB08597	-2.049933213912099	-2.0982608640822025	Dorsomorphin
DB07530	-2.043798167616192	-2.0937035437146143	(1R,3R)-5-[(2E)-3-{(1S,3R)-2,2,3-trimethyl-3-[6,6,6-trifluoro-5-hydroxy-5-(trifluoromethyl)hex-3-yn-1-yl]cyclopentyl}prop-2-en-1-ylidene]cyclohexane-1,3-diol
DB07215	-2.043798167616192	-2.0937035437146143	GW-590735
DB07150	-2.043798167616192	-2.0937035437146143	4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME
DB06875	-2.043798167616192	-2.0937035437146143	ERB-196
DB08742	-2.043798167616192	-2.0937035437146143	1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)
DB07230	-2.043798167616192	-2.0937035437146143	3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE
DB07236	-2.043798167616192	-2.0937035437146143	3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL
DB07198	-2.043798167616192	-2.0937035437146143	5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE
DB06908	-2.043798167616192	-2.0937035437146143	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID
DB08220	-2.043798167616192	-2.0937035437146143	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid
DB07119	-2.043798167616192	-2.0937035437146143	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL
DB07009	-2.043798167616192	-2.0937035437146143	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL
DB06832	-2.043798167616192	-2.0937035437146143	Prinaberel
DB02557	-2.0217125584596234	-2.0772976045276565	Phosphoramidon
DB02062	-2.0217125584596234	-2.0772976045276565	N-[3-[(1-Aminoethyl)(Hydroxy)Phosphoryl]-2-(1,1'-Biphenyl-4-Ylmethyl)Propanoyl]Alanine
DB02076	-2.0217125584596234	-2.0772976045276565	6-phospho-D-gluconic acid
DB01356	-2.014802106883226	-2.0721642868313648	Lithium cation
DB14508	-2.014802106883226	-2.0721642868313648	Lithium succinate
DB14507	-2.014802106883226	-2.0721642868313648	Lithium citrate
DB14509	-2.014802106883226	-2.0721642868313648	Lithium carbonate
DB03597	-2.0076226953608804	-2.0668311765694405	gamma-Glutamyl[S-(2-iodobenzyl)cysteinyl]glycine
DB13940	-1.988366871210287	-2.0525272976150566	2,5-Dimethoxy-4-ethylthioamphetamine
DB12163	-1.988366871210287	-2.0525272976150566	Sarpogrelate
DB12177	-1.988366871210287	-2.0525272976150566	Eplivanserin
DB01191	-1.988366871210287	-2.0525272976150566	Dexfenfluramine
DB01537	-1.988366871210287	-2.0525272976150566	4-Bromo-2,5-dimethoxyphenethylamine
DB06512	-1.988366871210287	-2.0525272976150566	Deramciclane
DB08320	-1.9743799451890842	-2.0421373348076197	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB07707	-1.9743799451890842	-2.0421373348076197	(9BETA,11ALPHA,13ALPHA,14BETA,17ALPHA)-11-(METHOXYMETHYL)ESTRA-1(10),2,4-TRIENE-3,17-DIOL
DB07086	-1.9743799451890842	-2.0421373348076197	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07708	-1.9743799451890842	-2.0421373348076197	3-CHLORO-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB08601	-1.9743799451890842	-2.0421373348076197	Tributyltin
DB06871	-1.9743799451890842	-2.0421373348076197	17-METHYL-17-ALPHA-DIHYDROEQUILENIN
DB07087	-1.9743799451890842	-2.0421373348076197	4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07195	-1.9743799451890842	-2.0421373348076197	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08398	-1.9743799451890842	-2.0421373348076197	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB06898	-1.9743799451890842	-2.0421373348076197	4-(2-amino-1-methyl-1H-imidazo[4,5-b]pyridin-6-yl)phenol
