ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB01622	DB00794	Thioproperazine	Primidone	0.5928571428571427	N	N	True	False
DB07557	DB00794	3,20-Pregnanedione	Primidone	0.5928571428571427		N	False	False
DB08756	DB06616	Y-27632	Bosutinib	0.5928571428571427		L	False	False
DB00408	DB06595	Loxapine	Midostaurin	0.5926535087719296	N	L	False	False
DB08175	DB01254	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Dasatinib	0.5925306577480491		L	False	False
DB01229	DB00248	Paclitaxel	Cabergoline	0.5916666666666668	L	G, N	False	False
DB08912	DB01205	Dabrafenib	Flumazenil	0.5916666666666668	L	V	False	False
DB01248	DB00248	Docetaxel	Cabergoline	0.5916666666666668	L	G, N	False	False
DB04513	DB00734	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Risperidone	0.5916666666666666		N	False	False
DB00834	DB00248	Mifepristone	Cabergoline	0.5916666666666666	G	G, N	False	False
DB02587	DB01614	Colforsin	Acepromazine	0.5916666666666666		N	False	False
DB00477	DB01645	Chlorpromazine	Genistein	0.5911441499676795	N		False	False
DB00246	DB00794	Ziprasidone	Primidone	0.5910256410256411	N	N	True	False
DB07557	DB02659	3,20-Pregnanedione	Cholic Acid	0.5909523809523809		A	False	False
DB01118	DB01200	Amiodarone	Bromocriptine	0.5909523809523809	C	G, N	False	False
DB12093	DB00619	Tetrahydropalmatine	Imatinib	0.5909090909090908		L	True	False
DB04946	DB03496	Iloperidone	Alvocidib	0.5909090909090908	N		False	False
DB01149	DB09213	Nefazodone	Dexibuprofen	0.5909090909090908	N	M	True	False
DB01132	DB00363	Pioglitazone	Clozapine	0.5906768837803322	A	N	False	False
DB00887	DB01200	Bumetanide	Bromocriptine	0.5905797101449273	C, G	G, N	False	False
DB01119	DB01200	Diazoxide	Bromocriptine	0.5905797101449273	C, V, G	G, N	False	False
DB00210	DB00939	Adapalene	Meclofenamic acid	0.5904761904761906	D	M	False	False
DB01254	DB00734	Dasatinib	Risperidone	0.5904244306418218	L	N	False	False
DB01239	DB00313	Chlorprothixene	Valproic acid	0.5904040404040403	N	N	False	False
DB00622	DB06616	Nicardipine	Bosutinib	0.5900000000000001	C	L	False	False
DB00313	DB00800	Valproic acid	Fenoldopam	0.5898692810457518	N	C	False	False
DB05294	DB01388	Vandetanib	Mibefradil	0.5897727272727273	L	C	False	False
DB01388	DB08912	Mibefradil	Dabrafenib	0.5897727272727273	C	L	False	False
DB00818	DB01069	Propofol	Promethazine	0.5897727272727273	N	R, V, D	False	False
DB15399	DB01645	BMS-754807	Genistein	0.5897435897435899			False	False
DB01645	DB09167	Genistein	Dosulepin	0.5897435897435899		N	False	False
DB00831	DB07780	Trifluoperazine	Farnesyl diphosphate	0.5897435897435896	N		False	False
DB00396	DB00619	Progesterone	Imatinib	0.5894736842105264	G	L	False	False
DB01782	DB04946	Pyrazolanthrone	Iloperidone	0.5893939393939396		N	False	False
DB01118	DB00619	Amiodarone	Imatinib	0.5892857142857144	C	L	False	False
DB02659	DB00717	Cholic Acid	Norethisterone	0.5892857142857144	A	G	False	False
DB08080	DB02659	Latrunculin B	Cholic Acid	0.5892857142857144		A	False	False
DB08059	DB01118	Wortmannin	Amiodarone	0.5892857142857144		C	False	False
DB00642	DB01118	Pemetrexed	Amiodarone	0.5892857142857144	L	C	False	False
DB02587	DB01118	Colforsin	Amiodarone	0.5892857142857144		C	False	False
DB01092	DB00588	Ouabain	Fluticasone propionate	0.5892857142857142	C		False	False
DB04513	DB08059	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Wortmannin	0.5892857142857142			False	False
DB04513	DB00588	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Fluticasone propionate	0.5892857142857142			False	False
DB01388	DB12695	Mibefradil	Phenethyl Isothiocyanate	0.5891774891774892	C		False	False
DB07995	DB00925	H-89	Phenoxybenzamine	0.5890151515151516		C	False	False
DB01013	DB00925	Clobetasol propionate	Phenoxybenzamine	0.5890151515151516		C	False	False
DB01388	DB00540	Mibefradil	Nortriptyline	0.5887012987012987	C	N	False	False
DB01054	DB00247	Nitrendipine	Methysergide	0.5886904761904761	C	N	False	False
DB01229	DB00540	Paclitaxel	Nortriptyline	0.5880952380952382	L	N	False	False
DB01248	DB00540	Docetaxel	Nortriptyline	0.5880952380952382	L	N	False	False
DB01239	DB01118	Chlorprothixene	Amiodarone	0.5880230880230879	N	C	True	False
DB00396	DB00363	Progesterone	Clozapine	0.5877877877877877	G	N	False	False
DB01023	DB00642	Felodipine	Pemetrexed	0.5876696832579182	C	L	False	False
DB01115	DB00205	Nifedipine	Pyrimethamine	0.5874999999999999	C	P	False	False
DB01115	DB02546	Nifedipine	Vorinostat	0.5874999999999999	C	L	True	False
DB15399	DB01115	BMS-754807	Nifedipine	0.5874999999999999		C	False	False
DB01239	DB07997	Chlorprothixene	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.5874125874125875	N		False	False
DB06152	DB01239	Nylidrin	Chlorprothixene	0.5874125874125875	C, G	N	True	False
DB07996	DB01239	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Chlorprothixene	0.5874125874125875		N	False	False
DB00363	DB02709	Clozapine	Resveratrol	0.58731118636779	N		False	False
DB01054	DB01132	Nitrendipine	Pioglitazone	0.5873015873015874	C	A	True	False
DB00508	DB00255	Triflupromazine	Diethylstilbestrol	0.5873015873015872	N	L, G	False	False
DB15399	DB01023	BMS-754807	Felodipine	0.5871794871794871		C	False	False
DB00393	DB00734	Nimodipine	Risperidone	0.5871212121212119	C	N	False	False
DB02010	DB00800	Staurosporine	Fenoldopam	0.5869963369963369		C	False	False
DB02424	DB00408	Geldanamycin	Loxapine	0.586011904761905		N	False	False
DB08912	DB01173	Dabrafenib	Orphenadrine	0.5857142857142859	L	M, N	False	False
DB08073	DB13956	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Estradiol valerate	0.5857142857142859			False	False
DB08073	DB13954	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Estradiol cypionate	0.5857142857142859			False	False
DB05294	DB01173	Vandetanib	Orphenadrine	0.5857142857142859	L	M, N	False	False
DB13953	DB01173	Estradiol benzoate	Orphenadrine	0.5857142857142859		M, N	False	False
DB13954	DB01173	Estradiol cypionate	Orphenadrine	0.5857142857142859		M, N	False	False
DB07859	DB13954	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Estradiol cypionate	0.5857142857142859			False	False
DB13956	DB01173	Estradiol valerate	Orphenadrine	0.5857142857142859		M, N	False	False
DB08912	DB00619	Dabrafenib	Imatinib	0.5857142857142859	L	L	False	False
DB07859	DB13956	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Estradiol valerate	0.5857142857142859			False	False
DB00396	DB01173	Progesterone	Orphenadrine	0.5857142857142859	G	M, N	False	False
DB07859	DB13953	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Estradiol benzoate	0.5857142857142859			False	False
DB08073	DB13953	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Estradiol benzoate	0.5857142857142859			False	False
DB08073	DB00477	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Chlorpromazine	0.5857142857142856		N	False	False
DB01262	DB00783	Decitabine	Estradiol	0.5857142857142856	L	G	False	False
DB08916	DB01173	Afatinib	Orphenadrine	0.5857142857142856	L	M, N	False	False
DB07859	DB00477	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Chlorpromazine	0.5857142857142856		N	False	False
DB01092	DB00783	Ouabain	Estradiol	0.5857142857142856	C	G	False	False
DB00477	DB00210	Chlorpromazine	Adapalene	0.5857142857142856	N	D	False	False
DB12695	DB00540	Phenethyl Isothiocyanate	Nortriptyline	0.5852703793381759		N	False	False
DB05294	DB01403	Vandetanib	Methotrimeprazine	0.5850877192982458	L	N	True	False
DB11672	DB00726	Curcumin	Trimipramine	0.5850267379679144		N	False	False
DB00630	DB00726	Alendronic acid	Trimipramine	0.5850267379679144	M	N	False	False
DB11672	DB00248	Curcumin	Cabergoline	0.585		G, N	False	False
DB00608	DB02659	Chloroquine	Cholic Acid	0.5846560846560847	P	A	False	False
DB01229	DB02659	Paclitaxel	Cholic Acid	0.5846560846560847	L	A	False	False
DB01248	DB02659	Docetaxel	Cholic Acid	0.5846560846560847	L	A	False	False
DB02424	DB00248	Geldanamycin	Cabergoline	0.5844202898550723		G, N	False	False
DB01092	DB01069	Ouabain	Promethazine	0.5844155844155845	C	R, V, D	False	False
DB05266	DB09167	Ibudilast	Dosulepin	0.5843137254901962	R	N	False	False
DB01016	DB00726	Glyburide	Trimipramine	0.5841176470588234	A	N	False	False
DB00925	DB02010	Phenoxybenzamine	Staurosporine	0.5840201465201464	C		False	False
DB00818	DB00201	Propofol	Caffeine	0.5838345864661654	N	R, V, N	False	False
DB00818	DB06486	Propofol	Enzastaurin	0.5836538461538463	N		False	False
DB08912	DB00925	Dabrafenib	Phenoxybenzamine	0.5836538461538463	L	C	False	False
DB05294	DB00925	Vandetanib	Phenoxybenzamine	0.5836538461538463	L	C	False	False
DB01622	DB00717	Thioproperazine	Norethisterone	0.5833333333333335	N	G	False	False
DB00210	DB06148	Adapalene	Mianserin	0.5833333333333335	D	N	False	False
DB00604	DB00800	Cisapride	Fenoldopam	0.5833333333333335	A	C	False	False
DB01229	DB00679	Paclitaxel	Thioridazine	0.5833333333333335	L	N	True	False
DB01016	DB00717	Glyburide	Norethisterone	0.5833333333333335	A	G	False	False
DB11781	DB00679	Tosedostat	Thioridazine	0.5833333333333335		N	False	False
DB01782	DB12500	Pyrazolanthrone	Fedratinib	0.5833333333333335		L	False	False
DB00203	DB01614	Sildenafil	Acepromazine	0.5833333333333335	G	N	True	False
DB07594	DB00679	CCT-018159	Thioridazine	0.5833333333333335		N	False	False
DB01088	DB00588	Iloprost	Fluticasone propionate	0.5833333333333335	B		False	False
DB12500	DB07557	Fedratinib	3,20-Pregnanedione	0.5833333333333335	L		False	False
DB12500	DB00508	Fedratinib	Triflupromazine	0.5833333333333335	L	N	False	False
DB00679	DB01259	Thioridazine	Lapatinib	0.5833333333333335	N	L	True	False
DB12500	DB03374	Fedratinib	3,5-Diiodotyrosine	0.5833333333333335	L		False	False
DB00679	DB00205	Thioridazine	Pyrimethamine	0.5833333333333335	N	P	True	False
DB00210	DB01149	Adapalene	Nefazodone	0.5833333333333335	D	N	False	False
DB00747	DB00717	Scopolamine	Norethisterone	0.5833333333333335	A, N, S	G	False	False
DB02424	DB00800	Geldanamycin	Fenoldopam	0.5833333333333335		C	False	False
DB01013	DB01149	Clobetasol propionate	Nefazodone	0.5833333333333335		N	False	False
DB11781	DB01622	Tosedostat	Thioproperazine	0.5833333333333335		N	False	False
DB00608	DB00679	Chloroquine	Thioridazine	0.5833333333333335	P	N	False	False
DB00420	DB00717	Promazine	Norethisterone	0.5833333333333335	N	G	False	False
DB01248	DB00679	Docetaxel	Thioridazine	0.5833333333333335	L	N	False	False
DB01782	DB00717	Pyrazolanthrone	Norethisterone	0.5833333333333335		G	False	False
DB02424	DB00420	Geldanamycin	Promazine	0.5833333333333335		N	False	False
DB00717	DB06148	Norethisterone	Mianserin	0.5833333333333335	G	N	False	False
DB02424	DB01622	Geldanamycin	Thioproperazine	0.5833333333333335		N	False	False
DB00679	DB00747	Thioridazine	Scopolamine	0.5833333333333335	N	A, N, S	False	False
DB01782	DB00800	Pyrazolanthrone	Fenoldopam	0.5833333333333335		C	False	False
DB01103	DB01200	Quinacrine	Bromocriptine	0.5833333333333335	P	G, N	False	False
DB00717	DB01149	Norethisterone	Nefazodone	0.5833333333333335	G	N	False	False
DB00717	DB00800	Norethisterone	Fenoldopam	0.5833333333333335	G	C	False	False
DB02424	DB00747	Geldanamycin	Scopolamine	0.5833333333333335		A, N, S	False	False
DB01013	DB00747	Clobetasol propionate	Scopolamine	0.5833333333333335		A, N, S	False	False
DB01782	DB08175	Pyrazolanthrone	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.5833333333333335			False	False
DB01013	DB01622	Clobetasol propionate	Thioproperazine	0.5833333333333335		N	False	False
DB01013	DB01782	Clobetasol propionate	Pyrazolanthrone	0.5833333333333335			False	False
DB01013	DB00420	Clobetasol propionate	Promazine	0.5833333333333335		N	False	False
DB01149	DB00205	Nefazodone	Pyrimethamine	0.5833333333333335	N	P	False	False
DB01231	DB00619	Diphenidol	Imatinib	0.5833333333333335		L	False	False
DB01132	DB00393	Pioglitazone	Nimodipine	0.5833333333333335	A	C	True	False
DB12093	DB07557	Tetrahydropalmatine	3,20-Pregnanedione	0.5833333333333335			False	False
DB01782	DB07995	Pyrazolanthrone	H-89	0.5833333333333335			False	False
DB01782	DB12093	Pyrazolanthrone	Tetrahydropalmatine	0.5833333333333335			False	False
DB00887	DB08175	Bumetanide	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.5833333333333335	C, G		False	False
DB05134	DB00679	Tanespimycin	Thioridazine	0.5833333333333335		N	False	False
DB07996	DB01149	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Nefazodone	0.5833333333333333		N	False	False
DB01119	DB01186	Diazoxide	Pergolide	0.5833333333333333	C, V, G	N	False	False
DB02116	DB06148	Olomoucine	Mianserin	0.5833333333333333		N	False	False
DB13954	DB06148	Estradiol cypionate	Mianserin	0.5833333333333333		N	False	False
DB07859	DB00800	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Fenoldopam	0.5833333333333333		C	False	False
DB01229	DB01200	Paclitaxel	Bromocriptine	0.5833333333333333	L	G, N	True	False
DB07859	DB00747	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Scopolamine	0.5833333333333333		A, N, S	False	False
DB07557	DB07997	3,20-Pregnanedione	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.5833333333333333			False	False
DB07859	DB06148	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Mianserin	0.5833333333333333		N	False	False
DB01149	DB07997	Nefazodone	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.5833333333333333	N		False	False
DB08073	DB00747	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Scopolamine	0.5833333333333333		A, N, S	False	False
DB08073	DB00800	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Fenoldopam	0.5833333333333333		C	False	False
DB06595	DB01614	Midostaurin	Acepromazine	0.5833333333333333	L	N	False	False
DB13956	DB06148	Estradiol valerate	Mianserin	0.5833333333333333		N	False	False
DB00831	DB06595	Trifluoperazine	Midostaurin	0.5833333333333333	N	L	False	False
DB01248	DB01200	Docetaxel	Bromocriptine	0.5833333333333333	L	G, N	False	False
DB08756	DB00800	Y-27632	Fenoldopam	0.5833333333333333		C	False	False
DB11672	DB01186	Curcumin	Pergolide	0.5833333333333333		N	False	False
DB08756	DB00747	Y-27632	Scopolamine	0.5833333333333333		A, N, S	False	False
DB08073	DB06148	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Mianserin	0.5833333333333333		N	False	False
DB07996	DB07557	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	3,20-Pregnanedione	0.5833333333333333			False	False
DB06148	DB13953	Mianserin	Estradiol benzoate	0.5833333333333333	N		False	False
DB01248	DB00420	Docetaxel	Promazine	0.583333333333333	L	N	False	False
DB00608	DB00420	Chloroquine	Promazine	0.583333333333333	P	N	False	False
DB01229	DB00420	Paclitaxel	Promazine	0.583333333333333	L	N	False	False
DB00255	DB00555	Diethylstilbestrol	Lamotrigine	0.5831944444444443	L, G	N	False	False
DB00642	DB02010	Pemetrexed	Staurosporine	0.5831447963800904	L		False	False
DB02587	DB02010	Colforsin	Staurosporine	0.5831447963800904			False	False
DB00280	DB01186	Disopyramide	Pergolide	0.5827898550724637	C	N	False	False
DB00363	DB01088	Clozapine	Iloprost	0.5826719576719577	N	B	True	False
DB01392	DB08901	Yohimbine	Ponatinib	0.5824074074074075	G	L	False	False
DB01388	DB06616	Mibefradil	Bosutinib	0.5820346320346319	C	L	False	False
DB02424	DB00363	Geldanamycin	Clozapine	0.5814814814814815		N	False	False
DB00203	DB00363	Sildenafil	Clozapine	0.581481481481481	G	N	False	False
DB02659	DB13345	Cholic Acid	Dihydroergocristine	0.5809523809523811	A	C	False	False
DB00630	DB02659	Alendronic acid	Cholic Acid	0.5809523809523809	M	A	False	False
DB09073	DB00255	Palbociclib	Diethylstilbestrol	0.5808080808080809	L	L, G	False	False
DB15399	DB00255	BMS-754807	Diethylstilbestrol	0.5808080808080809		L, G	False	False
DB11672	DB01239	Curcumin	Chlorprothixene	0.5806818181818181		N	False	False
DB00630	DB01239	Alendronic acid	Chlorprothixene	0.5806818181818181	M	N	False	False
DB00421	DB00875	Spironolactone	Flupentixol	0.5805555555555553	C	N	False	False
DB00201	DB01205	Caffeine	Flumazenil	0.5805322128851542	R, V, N	V	False	False
DB00790	DB01186	Perindopril	Pergolide	0.5803921568627453	C	N	False	False
DB06152	DB01186	Nylidrin	Pergolide	0.5803921568627453	C, G	N	False	False
DB04216	DB00794	Quercetin	Primidone	0.5803803803803804		N	False	False
DB01054	DB06486	Nitrendipine	Enzastaurin	0.5803571428571428	C		False	False
DB01023	DB01622	Felodipine	Thioproperazine	0.5803167420814477	C	N	True	False
DB12500	DB01239	Fedratinib	Chlorprothixene	0.5800865800865802	L	N	False	False
DB00363	DB06595	Clozapine	Midostaurin	0.5799663299663298	N	L	False	False
DB00783	DB00726	Estradiol	Trimipramine	0.5798319327731092	G	N	False	False
DB08912	DB01088	Dabrafenib	Iloprost	0.5788461538461538	L	B	False	False
DB01054	DB00794	Nitrendipine	Primidone	0.5781512605042018	C	N	False	False
DB00622	DB00203	Nicardipine	Sildenafil	0.577777777777778	C	G	False	False
DB07995	DB08901	H-89	Ponatinib	0.5777777777777777		L	False	False
DB04599	DB05294	Aniracetam	Vandetanib	0.5777777777777777	N	L	False	False
DB01205	DB08901	Flumazenil	Ponatinib	0.5777777777777777	V	L	False	False
DB01054	DB02010	Nitrendipine	Staurosporine	0.5774725274725272	C		False	False
DB00203	DB00726	Sildenafil	Trimipramine	0.577450980392157	G	N	False	False
DB02424	DB00726	Geldanamycin	Trimipramine	0.5774509803921568		N	False	False
DB00734	DB00783	Risperidone	Estradiol	0.5773809523809523	N	G	False	False
DB12500	DB00477	Fedratinib	Chlorpromazine	0.5773809523809523	L	N	False	False
DB11781	DB00734	Tosedostat	Risperidone	0.5773809523809521		N	False	False
DB01132	DB00734	Pioglitazone	Risperidone	0.5773809523809521	A	N	False	False
DB00734	DB00205	Risperidone	Pyrimethamine	0.5773809523809521	N	P	False	False
DB04216	DB01392	Quercetin	Yohimbine	0.5772792022792024		G	False	False
DB06486	DB00540	Enzastaurin	Nortriptyline	0.5771103896103895		N	False	False
DB00459	DB08901	Acitretin	Ponatinib	0.577056277056277	D	L	False	False
DB00836	DB08901	Loperamide	Ponatinib	0.577056277056277	A	L	False	False
DB01069	DB02659	Promethazine	Cholic Acid	0.5769751082251082	R, V, D	A	False	False
DB04149	DB00568	(R)-Rolipram	Cinnarizine	0.5769230769230771		N	False	False
DB00246	DB02709	Ziprasidone	Resveratrol	0.5769230769230769	N		False	False
DB06152	DB02659	Nylidrin	Cholic Acid	0.5766045548654244	C, G	A	False	False
DB00353	DB02659	Methylergometrine	Cholic Acid	0.5766045548654244	G	A	False	False
DB01645	DB06595	Genistein	Midostaurin	0.5765856950067478		L	False	False
DB02709	DB01173	Resveratrol	Orphenadrine	0.5765068265068265		M, N	False	False
DB00408	DB00794	Loxapine	Primidone	0.5764880952380953	N	N	True	False
DB00393	DB00925	Nimodipine	Phenoxybenzamine	0.5763888888888888	C	C	True	False
DB01054	DB08175	Nitrendipine	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.5761904761904764	C		False	False
DB01388	DB00477	Mibefradil	Chlorpromazine	0.5754870129870131	C	N	True	False
DB05294	DB00246	Vandetanib	Ziprasidone	0.5754342431761788	L	N	True	False
DB04297	DB00408	Trichostatin A	Loxapine	0.5753676470588234		N	False	False
DB01016	DB04946	Glyburide	Iloperidone	0.5753588516746413	A	N	False	False
DB00675	DB01239	Tamoxifen	Chlorprothixene	0.5753246753246755	L	N	True	False
DB11781	DB00875	Tosedostat	Flupentixol	0.5750000000000002		N	False	False
DB06152	DB00875	Nylidrin	Flupentixol	0.5750000000000002	C, G	N	False	False
DB04297	DB00875	Trichostatin A	Flupentixol	0.5750000000000002		N	False	False
DB06616	DB00420	Bosutinib	Promazine	0.575	L	N	False	False
DB02587	DB00794	Colforsin	Primidone	0.575		N	False	False
DB00642	DB01244	Pemetrexed	Bepridil	0.575	L	C	False	False
DB02587	DB00630	Colforsin	Alendronic acid	0.575		M	False	False
DB00642	DB11672	Pemetrexed	Curcumin	0.575	L		False	False
DB00630	DB00588	Alendronic acid	Fluticasone propionate	0.575	M		False	False
DB08059	DB11672	Wortmannin	Curcumin	0.575			False	False
DB00642	DB00630	Pemetrexed	Alendronic acid	0.575	L	M	False	False
DB00420	DB00794	Promazine	Primidone	0.575	N	N	False	False
DB01388	DB13953	Mibefradil	Estradiol benzoate	0.5748917748917748	C		False	False
DB01388	DB13954	Mibefradil	Estradiol cypionate	0.5748917748917748	C		False	False
DB13956	DB01388	Estradiol valerate	Mibefradil	0.5748917748917748		C	False	False
DB01782	DB01054	Pyrazolanthrone	Nitrendipine	0.5746753246753245		C	False	False
DB02709	DB00747	Resveratrol	Scopolamine	0.5746606334841629		A, N, S	False	False
DB12500	DB04216	Fedratinib	Quercetin	0.5740740740740742	L		False	False
DB11672	DB00540	Curcumin	Nortriptyline	0.5740601503759399		N	False	False
DB01388	DB06148	Mibefradil	Mianserin	0.5740469208211143	C	N	False	False
DB02010	DB04946	Staurosporine	Iloperidone	0.574009324009324		N	False	False
DB08916	DB00925	Afatinib	Phenoxybenzamine	0.5738636363636365	L	C	False	False
